long1,long2,lat1,lat2
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-84.38798,37.77493,33.749
-122.41942,-71.20459100000001,37.77493,42.505534999999995
-122.41942,-80.23227,37.77493,25.98731
-122.41942,-87.732013,37.77493,41.833584
-122.41942,-83.04575,37.77493,42.33143
-122.41942,-83.01654,37.77493,42.30008
-122.41942,-84.54993,37.77493,33.9526
-122.41942,-122.33207,37.77493,47.60621
-122.41942,-90.19789,37.77493,38.62727
-122.41942,-71.0995,37.77493,42.3876
-122.41942,-83.04575,37.77493,42.33143
-122.41942,-122.2708,37.77493,37.80437
-122.41942,-80.19366,37.77493,25.77427
-75.03985,-122.41942,39.931071,37.77493
-75.03985,-84.43310600000001,39.931071,33.767194
-75.03985,-71.05977,39.931071,42.35843
-75.03985,-87.65005,39.931071,41.85003
-75.03985,-93.26384,39.931071,44.97997
-75.03985,-87.732013,39.931071,41.833584
-75.03985,-84.38798,39.931071,33.749
-75.03985,-87.65005,39.931071,41.85003
-75.03985,-75.16379,39.931071,39.952329999999996
-75.03985,-84.38798,39.931071,33.749
-75.03985,-75.16379,39.931071,39.952329999999996
-75.03985,-122.33207,39.931071,47.60621
-75.03985,-93.26384,39.931071,44.97997
-75.03985,-96.76175400000001,39.931071,32.819859
-75.03985,-122.27275,39.931071,37.871590000000005
-75.03985,-80.19366,39.931071,25.77427
-75.03985,-80.19366,39.931071,25.77427
-75.03985,-122.28525,39.931071,37.83132
-75.03985,-104.9847,39.931071,39.73915
-75.03985,-71.05977,39.931071,42.35843
-75.03985,-95.36327,39.931071,29.763279999999998
-75.03985,-122.2708,39.931071,37.80437
-75.03985,-75.08462,39.931071,39.90095
-75.03985,-75.16379,39.931071,39.952329999999996
-75.03985,-115.13722,39.931071,36.17497
-75.03985,-71.10561,39.931071,42.3751
-75.03985,-87.65005,39.931071,41.85003
-75.03985,-95.36327,39.931071,29.763279999999998
-75.03985,-81.37924,39.931071,28.53834
-75.03985,-87.65005,39.931071,41.85003
-75.03985,-75.117998,39.931071,40.004865
-75.03985,-93.04028100000001,39.931071,44.883849
-75.03985,-83.04575,39.931071,42.33143
-75.03985,-122.2708,39.931071,37.80437
-75.03985,-75.152119,39.931071,40.10233
-75.03985,-87.65005,39.931071,41.85003
-75.03985,-95.36327,39.931071,29.763279999999998
-75.03985,-122.630909,39.931071,45.536402
-75.03985,-87.65005,39.931071,41.85003
-75.03985,-87.65005,39.931071,41.85003
-75.03985,-75.16379,39.931071,39.952329999999996
-75.03985,-87.65005,39.931071,41.85003
-75.03985,-87.65005,39.931071,41.85003
-75.03985,-80.13005,39.931071,25.79065
-75.03985,-71.05977,39.931071,42.35843
-75.03985,-71.05977,39.931071,42.35843
-75.03985,-71.05977,39.931071,42.35843
-75.03985,-83.04575,39.931071,42.33143
-75.03985,-75.03073,39.931071,39.93484
-75.03985,-71.05977,39.931071,42.35843
-75.03985,-75.16379,39.931071,39.952329999999996
-75.03985,-87.65005,39.931071,41.85003
-75.03985,-84.38798,39.931071,33.749
-75.03985,-71.20459100000001,39.931071,42.505534999999995
-75.03985,-80.23227,39.931071,25.98731
-75.03985,-87.732013,39.931071,41.833584
-75.03985,-83.04575,39.931071,42.33143
-75.03985,-83.01654,39.931071,42.30008
-75.03985,-84.54993,39.931071,33.9526
-75.03985,-122.33207,39.931071,47.60621
-75.03985,-90.19789,39.931071,38.62727
-75.03985,-71.0995,39.931071,42.3876
-75.03985,-83.04575,39.931071,42.33143
-75.03985,-122.2708,39.931071,37.80437
-75.03985,-80.19366,39.931071,25.77427
-122.27275,-122.41942,37.871590000000005,37.77493
-122.27275,-84.43310600000001,37.871590000000005,33.767194
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-93.26384,37.871590000000005,44.97997
-122.27275,-87.732013,37.871590000000005,41.833584
-122.27275,-84.38798,37.871590000000005,33.749
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-75.16379,37.871590000000005,39.952329999999996
-122.27275,-84.38798,37.871590000000005,33.749
-122.27275,-75.16379,37.871590000000005,39.952329999999996
-122.27275,-122.33207,37.871590000000005,47.60621
-122.27275,-93.26384,37.871590000000005,44.97997
-122.27275,-96.76175400000001,37.871590000000005,32.819859
-122.27275,-122.27275,37.871590000000005,37.871590000000005
-122.27275,-80.19366,37.871590000000005,25.77427
-122.27275,-80.19366,37.871590000000005,25.77427
-122.27275,-122.28525,37.871590000000005,37.83132
-122.27275,-104.9847,37.871590000000005,39.73915
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-95.36327,37.871590000000005,29.763279999999998
-122.27275,-122.2708,37.871590000000005,37.80437
-122.27275,-75.08462,37.871590000000005,39.90095
-122.27275,-75.16379,37.871590000000005,39.952329999999996
-122.27275,-115.13722,37.871590000000005,36.17497
-122.27275,-71.10561,37.871590000000005,42.3751
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-95.36327,37.871590000000005,29.763279999999998
-122.27275,-81.37924,37.871590000000005,28.53834
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-75.117998,37.871590000000005,40.004865
-122.27275,-93.04028100000001,37.871590000000005,44.883849
-122.27275,-83.04575,37.871590000000005,42.33143
-122.27275,-122.2708,37.871590000000005,37.80437
-122.27275,-75.152119,37.871590000000005,40.10233
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-95.36327,37.871590000000005,29.763279999999998
-122.27275,-122.630909,37.871590000000005,45.536402
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-75.16379,37.871590000000005,39.952329999999996
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-80.13005,37.871590000000005,25.79065
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-83.04575,37.871590000000005,42.33143
-122.27275,-75.03073,37.871590000000005,39.93484
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-75.16379,37.871590000000005,39.952329999999996
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-84.38798,37.871590000000005,33.749
-122.27275,-71.20459100000001,37.871590000000005,42.505534999999995
-122.27275,-80.23227,37.871590000000005,25.98731
-122.27275,-87.732013,37.871590000000005,41.833584
-122.27275,-83.04575,37.871590000000005,42.33143
-122.27275,-83.01654,37.871590000000005,42.30008
-122.27275,-84.54993,37.871590000000005,33.9526
-122.27275,-122.33207,37.871590000000005,47.60621
-122.27275,-90.19789,37.871590000000005,38.62727
-122.27275,-71.0995,37.871590000000005,42.3876
-122.27275,-83.04575,37.871590000000005,42.33143
-122.27275,-122.2708,37.871590000000005,37.80437
-122.27275,-80.19366,37.871590000000005,25.77427
-122.41942,-122.41942,37.77493,37.77493
-122.41942,-84.43310600000001,37.77493,33.767194
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-93.26384,37.77493,44.97997
-122.41942,-87.732013,37.77493,41.833584
-122.41942,-84.38798,37.77493,33.749
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-84.38798,37.77493,33.749
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-122.33207,37.77493,47.60621
-122.41942,-93.26384,37.77493,44.97997
-122.41942,-96.76175400000001,37.77493,32.819859
-122.41942,-122.27275,37.77493,37.871590000000005
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-122.28525,37.77493,37.83132
-122.41942,-104.9847,37.77493,39.73915
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-95.36327,37.77493,29.763279999999998
-122.41942,-122.2708,37.77493,37.80437
-122.41942,-75.08462,37.77493,39.90095
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-115.13722,37.77493,36.17497
-122.41942,-71.10561,37.77493,42.3751
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-95.36327,37.77493,29.763279999999998
-122.41942,-81.37924,37.77493,28.53834
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-75.117998,37.77493,40.004865
-122.41942,-93.04028100000001,37.77493,44.883849
-122.41942,-83.04575,37.77493,42.33143
-122.41942,-122.2708,37.77493,37.80437
-122.41942,-75.152119,37.77493,40.10233
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-95.36327,37.77493,29.763279999999998
-122.41942,-122.630909,37.77493,45.536402
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-80.13005,37.77493,25.79065
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-83.04575,37.77493,42.33143
-122.41942,-75.03073,37.77493,39.93484
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-84.38798,37.77493,33.749
-122.41942,-71.20459100000001,37.77493,42.505534999999995
-122.41942,-80.23227,37.77493,25.98731
-122.41942,-87.732013,37.77493,41.833584
-122.41942,-83.04575,37.77493,42.33143
-122.41942,-83.01654,37.77493,42.30008
-122.41942,-84.54993,37.77493,33.9526
-122.41942,-122.33207,37.77493,47.60621
-122.41942,-90.19789,37.77493,38.62727
-122.41942,-71.0995,37.77493,42.3876
-122.41942,-83.04575,37.77493,42.33143
-122.41942,-122.2708,37.77493,37.80437
-122.41942,-80.19366,37.77493,25.77427
-122.435979,-122.41942,37.770656,37.77493
-122.435979,-84.43310600000001,37.770656,33.767194
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-93.26384,37.770656,44.97997
-122.435979,-87.732013,37.770656,41.833584
-122.435979,-84.38798,37.770656,33.749
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-75.16379,37.770656,39.952329999999996
-122.435979,-84.38798,37.770656,33.749
-122.435979,-75.16379,37.770656,39.952329999999996
-122.435979,-122.33207,37.770656,47.60621
-122.435979,-93.26384,37.770656,44.97997
-122.435979,-96.76175400000001,37.770656,32.819859
-122.435979,-122.27275,37.770656,37.871590000000005
-122.435979,-80.19366,37.770656,25.77427
-122.435979,-80.19366,37.770656,25.77427
-122.435979,-122.28525,37.770656,37.83132
-122.435979,-104.9847,37.770656,39.73915
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-95.36327,37.770656,29.763279999999998
-122.435979,-122.2708,37.770656,37.80437
-122.435979,-75.08462,37.770656,39.90095
-122.435979,-75.16379,37.770656,39.952329999999996
-122.435979,-115.13722,37.770656,36.17497
-122.435979,-71.10561,37.770656,42.3751
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-95.36327,37.770656,29.763279999999998
-122.435979,-81.37924,37.770656,28.53834
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-75.117998,37.770656,40.004865
-122.435979,-93.04028100000001,37.770656,44.883849
-122.435979,-83.04575,37.770656,42.33143
-122.435979,-122.2708,37.770656,37.80437
-122.435979,-75.152119,37.770656,40.10233
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-95.36327,37.770656,29.763279999999998
-122.435979,-122.630909,37.770656,45.536402
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-75.16379,37.770656,39.952329999999996
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-80.13005,37.770656,25.79065
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-83.04575,37.770656,42.33143
-122.435979,-75.03073,37.770656,39.93484
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-75.16379,37.770656,39.952329999999996
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-84.38798,37.770656,33.749
-122.435979,-71.20459100000001,37.770656,42.505534999999995
-122.435979,-80.23227,37.770656,25.98731
-122.435979,-87.732013,37.770656,41.833584
-122.435979,-83.04575,37.770656,42.33143
-122.435979,-83.01654,37.770656,42.30008
-122.435979,-84.54993,37.770656,33.9526
-122.435979,-122.33207,37.770656,47.60621
-122.435979,-90.19789,37.770656,38.62727
-122.435979,-71.0995,37.770656,42.3876
-122.435979,-83.04575,37.770656,42.33143
-122.435979,-122.2708,37.770656,37.80437
-122.435979,-80.19366,37.770656,25.77427
-84.38798,-122.41942,33.749,37.77493
-84.38798,-84.43310600000001,33.749,33.767194
-84.38798,-71.05977,33.749,42.35843
-84.38798,-87.65005,33.749,41.85003
-84.38798,-93.26384,33.749,44.97997
-84.38798,-87.732013,33.749,41.833584
-84.38798,-84.38798,33.749,33.749
-84.38798,-87.65005,33.749,41.85003
-84.38798,-75.16379,33.749,39.952329999999996
-84.38798,-84.38798,33.749,33.749
-84.38798,-75.16379,33.749,39.952329999999996
-84.38798,-122.33207,33.749,47.60621
-84.38798,-93.26384,33.749,44.97997
-84.38798,-96.76175400000001,33.749,32.819859
-84.38798,-122.27275,33.749,37.871590000000005
-84.38798,-80.19366,33.749,25.77427
-84.38798,-80.19366,33.749,25.77427
-84.38798,-122.28525,33.749,37.83132
-84.38798,-104.9847,33.749,39.73915
-84.38798,-71.05977,33.749,42.35843
-84.38798,-95.36327,33.749,29.763279999999998
-84.38798,-122.2708,33.749,37.80437
-84.38798,-75.08462,33.749,39.90095
-84.38798,-75.16379,33.749,39.952329999999996
-84.38798,-115.13722,33.749,36.17497
-84.38798,-71.10561,33.749,42.3751
-84.38798,-87.65005,33.749,41.85003
-84.38798,-95.36327,33.749,29.763279999999998
-84.38798,-81.37924,33.749,28.53834
-84.38798,-87.65005,33.749,41.85003
-84.38798,-75.117998,33.749,40.004865
-84.38798,-93.04028100000001,33.749,44.883849
-84.38798,-83.04575,33.749,42.33143
-84.38798,-122.2708,33.749,37.80437
-84.38798,-75.152119,33.749,40.10233
-84.38798,-87.65005,33.749,41.85003
-84.38798,-95.36327,33.749,29.763279999999998
-84.38798,-122.630909,33.749,45.536402
-84.38798,-87.65005,33.749,41.85003
-84.38798,-87.65005,33.749,41.85003
-84.38798,-75.16379,33.749,39.952329999999996
-84.38798,-87.65005,33.749,41.85003
-84.38798,-87.65005,33.749,41.85003
-84.38798,-80.13005,33.749,25.79065
-84.38798,-71.05977,33.749,42.35843
-84.38798,-71.05977,33.749,42.35843
-84.38798,-71.05977,33.749,42.35843
-84.38798,-83.04575,33.749,42.33143
-84.38798,-75.03073,33.749,39.93484
-84.38798,-71.05977,33.749,42.35843
-84.38798,-75.16379,33.749,39.952329999999996
-84.38798,-87.65005,33.749,41.85003
-84.38798,-84.38798,33.749,33.749
-84.38798,-71.20459100000001,33.749,42.505534999999995
-84.38798,-80.23227,33.749,25.98731
-84.38798,-87.732013,33.749,41.833584
-84.38798,-83.04575,33.749,42.33143
-84.38798,-83.01654,33.749,42.30008
-84.38798,-84.54993,33.749,33.9526
-84.38798,-122.33207,33.749,47.60621
-84.38798,-90.19789,33.749,38.62727
-84.38798,-71.0995,33.749,42.3876
-84.38798,-83.04575,33.749,42.33143
-84.38798,-122.2708,33.749,37.80437
-84.38798,-80.19366,33.749,25.77427
-122.67621000000001,-122.41942,45.52345,37.77493
-122.67621000000001,-84.43310600000001,45.52345,33.767194
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-93.26384,45.52345,44.97997
-122.67621000000001,-80.19366,45.52345,25.77427
-122.67621000000001,-87.732013,45.52345,41.833584
-122.67621000000001,-84.38798,45.52345,33.749
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-84.38798,45.52345,33.749
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-122.33207,45.52345,47.60621
-122.67621000000001,-115.13722,45.52345,36.17497
-122.67621000000001,-93.26384,45.52345,44.97997
-122.67621000000001,-96.76175400000001,45.52345,32.819859
-122.67621000000001,-122.27275,45.52345,37.871590000000005
-122.67621000000001,-80.19366,45.52345,25.77427
-122.67621000000001,-93.262047,45.52345,44.970611
-122.67621000000001,-80.19366,45.52345,25.77427
-122.67621000000001,-122.28525,45.52345,37.83132
-122.67621000000001,-104.9847,45.52345,39.73915
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-95.36327,45.52345,29.763279999999998
-122.67621000000001,-122.2708,45.52345,37.80437
-122.67621000000001,-84.38798,45.52345,33.749
-122.67621000000001,-75.08462,45.52345,39.90095
-122.67621000000001,-122.330602,45.52345,47.614816999999995
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-115.13722,45.52345,36.17497
-122.67621000000001,-71.10561,45.52345,42.3751
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-95.36327,45.52345,29.763279999999998
-122.67621000000001,-81.37924,45.52345,28.53834
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-75.117998,45.52345,40.004865
-122.67621000000001,-93.04028100000001,45.52345,44.883849
-122.67621000000001,-83.04575,45.52345,42.33143
-122.67621000000001,-122.2708,45.52345,37.80437
-122.67621000000001,-122.27275,45.52345,37.871590000000005
-122.67621000000001,-71.088713,45.52345,42.31367
-122.67621000000001,-75.152119,45.52345,40.10233
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-95.36327,45.52345,29.763279999999998
-122.67621000000001,-122.630909,45.52345,45.536402
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-80.13005,45.52345,25.79065
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-83.04575,45.52345,42.33143
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-81.37924,45.52345,28.53834
-122.67621000000001,-75.03073,45.52345,39.93484
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-84.38798,45.52345,33.749
-122.67621000000001,-71.20459100000001,45.52345,42.505534999999995
-122.67621000000001,-80.23227,45.52345,25.98731
-122.67621000000001,-87.732013,45.52345,41.833584
-122.67621000000001,-83.04575,45.52345,42.33143
-122.67621000000001,-83.01654,45.52345,42.30008
-122.67621000000001,-84.54993,45.52345,33.9526
-122.67621000000001,-122.33207,45.52345,47.60621
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-90.19789,45.52345,38.62727
-122.67621000000001,-71.0995,45.52345,42.3876
-122.67621000000001,-83.04575,45.52345,42.33143
-122.67621000000001,-122.2708,45.52345,37.80437
-122.67621000000001,-80.19366,45.52345,25.77427
-84.43310600000001,-122.41942,33.767194,37.77493
-84.43310600000001,-84.43310600000001,33.767194,33.767194
-84.43310600000001,-71.05977,33.767194,42.35843
