long1,long2,lat1,lat2
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-93.04028100000001,37.77493,44.883849
-122.41942,-122.2708,37.77493,37.80437
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-117.92533999999999,37.77493,33.870290000000004
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-81.367772,37.77493,28.501678000000002
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-84.43310600000001,37.77493,33.767194
-122.41942,-122.41942,37.77493,37.77493
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-84.38798,37.77493,33.749
-122.41942,-122.67621000000001,37.77493,45.52345
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-157.799589,37.77493,21.319943
-122.41942,-80.13005,37.77493,25.79065
-122.41942,-122.33207,37.77493,47.60621
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-84.38798,37.77493,33.749
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-122.367377,37.77493,37.586113
-122.41942,-122.41942,37.77493,37.77493
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-83.04575,37.77493,42.33143
-122.41942,-84.38798,37.77493,33.749
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-122.435979,37.77493,37.770656
-122.41942,-75.03073,37.77493,39.93484
-122.41942,-122.33207,37.77493,47.60621
-122.41942,-95.446486,37.77493,29.838495
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-71.20459100000001,37.77493,42.505534999999995
-122.41942,-84.38798,37.77493,33.749
-122.41942,-84.54993,37.77493,33.9526
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-90.19789,37.77493,38.62727
-122.41942,-83.04575,37.77493,42.33143
-122.41942,-71.088713,37.77493,42.31367
-122.41942,-122.41942,37.77493,37.77493
-122.41942,-122.27275,37.77493,37.871590000000005
-122.41942,-84.38798,37.77493,33.749
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-84.38798,37.77493,33.749
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-87.69006,37.77493,42.041140000000006
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-115.13722,37.77493,36.17497
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-95.446486,37.77493,29.838495
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-122.67621000000001,37.77493,45.52345
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-90.331882,37.77493,38.66471
-122.41942,-122.2708,37.77493,37.80437
-122.41942,-80.14338000000001,37.77493,26.12231
-122.41942,-75.08462,37.77493,39.90095
-122.41942,-115.13722,37.77493,36.17497
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-84.38798,37.77493,33.749
-122.41942,-122.67621000000001,37.77493,45.52345
-122.41942,-80.14338000000001,37.77493,26.12231
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-93.04028100000001,37.77493,44.883849
-122.41942,-122.2708,37.77493,37.80437
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-117.92533999999999,37.77493,33.870290000000004
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-81.367772,37.77493,28.501678000000002
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-84.43310600000001,37.77493,33.767194
-122.41942,-122.41942,37.77493,37.77493
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-84.38798,37.77493,33.749
-122.41942,-122.67621000000001,37.77493,45.52345
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-157.799589,37.77493,21.319943
-122.41942,-80.13005,37.77493,25.79065
-122.41942,-122.33207,37.77493,47.60621
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-84.38798,37.77493,33.749
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-122.367377,37.77493,37.586113
-122.41942,-122.41942,37.77493,37.77493
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-83.04575,37.77493,42.33143
-122.41942,-84.38798,37.77493,33.749
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-122.435979,37.77493,37.770656
-122.41942,-75.03073,37.77493,39.93484
-122.41942,-122.33207,37.77493,47.60621
-122.41942,-95.446486,37.77493,29.838495
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-71.20459100000001,37.77493,42.505534999999995
-122.41942,-84.38798,37.77493,33.749
-122.41942,-84.54993,37.77493,33.9526
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-90.19789,37.77493,38.62727
-122.41942,-83.04575,37.77493,42.33143
-75.03985,-71.088713,39.931071,42.31367
-75.03985,-122.41942,39.931071,37.77493
-75.03985,-122.27275,39.931071,37.871590000000005
-75.03985,-84.38798,39.931071,33.749
-75.03985,-87.65005,39.931071,41.85003
-75.03985,-84.38798,39.931071,33.749
-75.03985,-71.05977,39.931071,42.35843
-75.03985,-87.69006,39.931071,42.041140000000006
-75.03985,-87.65005,39.931071,41.85003
-75.03985,-75.16379,39.931071,39.952329999999996
-75.03985,-71.05977,39.931071,42.35843
-75.03985,-115.13722,39.931071,36.17497
-75.03985,-75.16379,39.931071,39.952329999999996
-75.03985,-95.446486,39.931071,29.838495
-75.03985,-80.19366,39.931071,25.77427
-75.03985,-71.05977,39.931071,42.35843
-75.03985,-87.65005,39.931071,41.85003
-75.03985,-122.67621000000001,39.931071,45.52345
-75.03985,-71.05977,39.931071,42.35843
-75.03985,-90.331882,39.931071,38.66471
-75.03985,-122.2708,39.931071,37.80437
-75.03985,-80.14338000000001,39.931071,26.12231
-75.03985,-75.08462,39.931071,39.90095
-75.03985,-115.13722,39.931071,36.17497
-75.03985,-75.16379,39.931071,39.952329999999996
-75.03985,-80.19366,39.931071,25.77427
-75.03985,-87.65005,39.931071,41.85003
-75.03985,-84.38798,39.931071,33.749
-75.03985,-122.67621000000001,39.931071,45.52345
-75.03985,-80.14338000000001,39.931071,26.12231
-75.03985,-87.65005,39.931071,41.85003
-75.03985,-71.05977,39.931071,42.35843
-75.03985,-71.05977,39.931071,42.35843
-75.03985,-93.04028100000001,39.931071,44.883849
-75.03985,-122.2708,39.931071,37.80437
-75.03985,-87.65005,39.931071,41.85003
-75.03985,-117.92533999999999,39.931071,33.870290000000004
-75.03985,-80.19366,39.931071,25.77427
-75.03985,-81.367772,39.931071,28.501678000000002
-75.03985,-71.05977,39.931071,42.35843
-75.03985,-87.65005,39.931071,41.85003
-75.03985,-84.43310600000001,39.931071,33.767194
-75.03985,-122.41942,39.931071,37.77493
-75.03985,-75.16379,39.931071,39.952329999999996
-75.03985,-84.38798,39.931071,33.749
-75.03985,-122.67621000000001,39.931071,45.52345
-75.03985,-87.65005,39.931071,41.85003
-75.03985,-157.799589,39.931071,21.319943
-75.03985,-80.13005,39.931071,25.79065
-75.03985,-122.33207,39.931071,47.60621
-75.03985,-84.38798,39.931071,33.749
-75.03985,-71.05977,39.931071,42.35843
-75.03985,-80.19366,39.931071,25.77427
-75.03985,-71.05977,39.931071,42.35843
-75.03985,-84.38798,39.931071,33.749
-75.03985,-80.19366,39.931071,25.77427
-75.03985,-122.367377,39.931071,37.586113
-75.03985,-122.41942,39.931071,37.77493
-75.03985,-87.65005,39.931071,41.85003
-75.03985,-83.04575,39.931071,42.33143
-75.03985,-84.38798,39.931071,33.749
-75.03985,-71.05977,39.931071,42.35843
-75.03985,-122.435979,39.931071,37.770656
-75.03985,-75.03073,39.931071,39.93484
-75.03985,-122.33207,39.931071,47.60621
-75.03985,-95.446486,39.931071,29.838495
-75.03985,-75.16379,39.931071,39.952329999999996
-75.03985,-87.65005,39.931071,41.85003
-75.03985,-71.20459100000001,39.931071,42.505534999999995
-75.03985,-84.38798,39.931071,33.749
-75.03985,-84.54993,39.931071,33.9526
-75.03985,-71.05977,39.931071,42.35843
-75.03985,-71.05977,39.931071,42.35843
-75.03985,-90.19789,39.931071,38.62727
-75.03985,-83.04575,39.931071,42.33143
-122.27275,-71.088713,37.871590000000005,42.31367
-122.27275,-122.41942,37.871590000000005,37.77493
-122.27275,-122.27275,37.871590000000005,37.871590000000005
-122.27275,-84.38798,37.871590000000005,33.749
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-84.38798,37.871590000000005,33.749
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-87.69006,37.871590000000005,42.041140000000006
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-75.16379,37.871590000000005,39.952329999999996
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-115.13722,37.871590000000005,36.17497
-122.27275,-75.16379,37.871590000000005,39.952329999999996
-122.27275,-95.446486,37.871590000000005,29.838495
-122.27275,-80.19366,37.871590000000005,25.77427
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-122.67621000000001,37.871590000000005,45.52345
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-90.331882,37.871590000000005,38.66471
-122.27275,-122.2708,37.871590000000005,37.80437
-122.27275,-80.14338000000001,37.871590000000005,26.12231
-122.27275,-75.08462,37.871590000000005,39.90095
-122.27275,-115.13722,37.871590000000005,36.17497
-122.27275,-75.16379,37.871590000000005,39.952329999999996
-122.27275,-80.19366,37.871590000000005,25.77427
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-84.38798,37.871590000000005,33.749
-122.27275,-122.67621000000001,37.871590000000005,45.52345
-122.27275,-80.14338000000001,37.871590000000005,26.12231
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-93.04028100000001,37.871590000000005,44.883849
-122.27275,-122.2708,37.871590000000005,37.80437
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-117.92533999999999,37.871590000000005,33.870290000000004
-122.27275,-80.19366,37.871590000000005,25.77427
-122.27275,-81.367772,37.871590000000005,28.501678000000002
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-84.43310600000001,37.871590000000005,33.767194
-122.27275,-122.41942,37.871590000000005,37.77493
-122.27275,-75.16379,37.871590000000005,39.952329999999996
-122.27275,-84.38798,37.871590000000005,33.749
-122.27275,-122.67621000000001,37.871590000000005,45.52345
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-157.799589,37.871590000000005,21.319943
-122.27275,-80.13005,37.871590000000005,25.79065
-122.27275,-122.33207,37.871590000000005,47.60621
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-80.19366,37.871590000000005,25.77427
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-84.38798,37.871590000000005,33.749
-122.27275,-80.19366,37.871590000000005,25.77427
-122.27275,-122.367377,37.871590000000005,37.586113
-122.27275,-122.41942,37.871590000000005,37.77493
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-83.04575,37.871590000000005,42.33143
-122.27275,-84.38798,37.871590000000005,33.749
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-122.435979,37.871590000000005,37.770656
-122.27275,-75.03073,37.871590000000005,39.93484
-122.27275,-122.33207,37.871590000000005,47.60621
-122.27275,-95.446486,37.871590000000005,29.838495
-122.27275,-75.16379,37.871590000000005,39.952329999999996
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-71.20459100000001,37.871590000000005,42.505534999999995
-122.27275,-84.38798,37.871590000000005,33.749
-122.27275,-84.54993,37.871590000000005,33.9526
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-90.19789,37.871590000000005,38.62727
-122.27275,-83.04575,37.871590000000005,42.33143
-122.41942,-71.088713,37.77493,42.31367
-122.41942,-122.41942,37.77493,37.77493
-122.41942,-122.27275,37.77493,37.871590000000005
-122.41942,-84.38798,37.77493,33.749
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-84.38798,37.77493,33.749
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-87.69006,37.77493,42.041140000000006
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-115.13722,37.77493,36.17497
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-95.446486,37.77493,29.838495
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-122.67621000000001,37.77493,45.52345
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-90.331882,37.77493,38.66471
-122.41942,-122.2708,37.77493,37.80437
-122.41942,-80.14338000000001,37.77493,26.12231
-122.41942,-75.08462,37.77493,39.90095
-122.41942,-115.13722,37.77493,36.17497
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-84.38798,37.77493,33.749
-122.41942,-122.67621000000001,37.77493,45.52345
-122.41942,-80.14338000000001,37.77493,26.12231
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-93.04028100000001,37.77493,44.883849
-122.41942,-122.2708,37.77493,37.80437
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-117.92533999999999,37.77493,33.870290000000004
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-81.367772,37.77493,28.501678000000002
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-84.43310600000001,37.77493,33.767194
-122.41942,-122.41942,37.77493,37.77493
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-84.38798,37.77493,33.749
-122.41942,-122.67621000000001,37.77493,45.52345
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-157.799589,37.77493,21.319943
-122.41942,-80.13005,37.77493,25.79065
-122.41942,-122.33207,37.77493,47.60621
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-84.38798,37.77493,33.749
-122.41942,-80.19366,37.77493,25.77427
-122.41942,-122.367377,37.77493,37.586113
-122.41942,-122.41942,37.77493,37.77493
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-83.04575,37.77493,42.33143
-122.41942,-84.38798,37.77493,33.749
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-122.435979,37.77493,37.770656
-122.41942,-75.03073,37.77493,39.93484
-122.41942,-122.33207,37.77493,47.60621
-122.41942,-95.446486,37.77493,29.838495
-122.41942,-75.16379,37.77493,39.952329999999996
-122.41942,-87.65005,37.77493,41.85003
-122.41942,-71.20459100000001,37.77493,42.505534999999995
-122.41942,-84.38798,37.77493,33.749
-122.41942,-84.54993,37.77493,33.9526
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-71.05977,37.77493,42.35843
-122.41942,-90.19789,37.77493,38.62727
-122.41942,-83.04575,37.77493,42.33143
-122.435979,-71.088713,37.770656,42.31367
-122.435979,-122.41942,37.770656,37.77493
-122.435979,-122.27275,37.770656,37.871590000000005
-122.435979,-84.38798,37.770656,33.749
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-84.38798,37.770656,33.749
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-87.69006,37.770656,42.041140000000006
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-75.16379,37.770656,39.952329999999996
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-115.13722,37.770656,36.17497
-122.435979,-75.16379,37.770656,39.952329999999996
-122.435979,-95.446486,37.770656,29.838495
-122.435979,-80.19366,37.770656,25.77427
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-122.67621000000001,37.770656,45.52345
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-90.331882,37.770656,38.66471
-122.435979,-122.2708,37.770656,37.80437
-122.435979,-80.14338000000001,37.770656,26.12231
-122.435979,-75.08462,37.770656,39.90095
-122.435979,-115.13722,37.770656,36.17497
-122.435979,-75.16379,37.770656,39.952329999999996
-122.435979,-80.19366,37.770656,25.77427
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-84.38798,37.770656,33.749
-122.435979,-122.67621000000001,37.770656,45.52345
-122.435979,-80.14338000000001,37.770656,26.12231
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-93.04028100000001,37.770656,44.883849
-122.435979,-122.2708,37.770656,37.80437
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-117.92533999999999,37.770656,33.870290000000004
-122.435979,-80.19366,37.770656,25.77427
-122.435979,-81.367772,37.770656,28.501678000000002
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-84.43310600000001,37.770656,33.767194
-122.435979,-122.41942,37.770656,37.77493
-122.435979,-75.16379,37.770656,39.952329999999996
-122.435979,-84.38798,37.770656,33.749
-122.435979,-122.67621000000001,37.770656,45.52345
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-157.799589,37.770656,21.319943
-122.435979,-80.13005,37.770656,25.79065
-122.435979,-122.33207,37.770656,47.60621
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-80.19366,37.770656,25.77427
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-84.38798,37.770656,33.749
-122.435979,-80.19366,37.770656,25.77427
-122.435979,-122.367377,37.770656,37.586113
-122.435979,-122.41942,37.770656,37.77493
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-83.04575,37.770656,42.33143
-122.435979,-84.38798,37.770656,33.749
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-122.435979,37.770656,37.770656
-122.435979,-75.03073,37.770656,39.93484
-122.435979,-122.33207,37.770656,47.60621
-122.435979,-95.446486,37.770656,29.838495
-122.435979,-75.16379,37.770656,39.952329999999996
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-71.20459100000001,37.770656,42.505534999999995
-122.435979,-84.38798,37.770656,33.749
-122.435979,-84.54993,37.770656,33.9526
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-90.19789,37.770656,38.62727
-122.435979,-83.04575,37.770656,42.33143
-84.38798,-71.088713,33.749,42.31367
-84.38798,-122.41942,33.749,37.77493
-84.38798,-122.27275,33.749,37.871590000000005
-84.38798,-84.38798,33.749,33.749
-84.38798,-87.65005,33.749,41.85003
-84.38798,-84.38798,33.749,33.749
