long1,long2,lat1,lat2,e
-71.05977,-87.65005,42.35843,41.85003,0.9999999995948919
-71.05977,-71.088713,42.35843,42.31367,0.9999999996557151
-71.05977,-71.05977,42.35843,42.35843,0.9999999992829511
-71.05977,-95.36327,42.35843,29.763279999999998,0.9999999993160712
-71.05977,-81.37924,42.35843,28.53834,0.9999999993041893
-71.05977,-87.65005,42.35843,41.85003,0.9999999993042186
-71.05977,-75.117998,42.35843,40.004865,0.9999999993041042
-71.05977,-96.76175400000001,42.35843,32.819859,0.9701416542881817
-71.05977,-93.04028100000001,42.35843,44.883849,0.999999999683245
-71.05977,-83.04575,42.35843,42.33143,0.9999999993042155
-71.05977,-122.2708,42.35843,37.80437,0.9999999993159988
-71.05977,-122.27275,42.35843,37.871590000000005,0.9999999992829502
-71.05977,-71.088713,42.35843,42.31367,0.9999999992829459
-71.05977,-75.152119,42.35843,40.10233,0.9999999995948781
-71.05977,-87.65005,42.35843,41.85003,0.999999999316032
-71.05977,-95.36327,42.35843,29.763279999999998,0.9999999995948459
-71.05977,-122.630909,42.35843,45.536402,0.999999999461036
-71.05977,-87.65005,42.35843,41.85003,0.9999999993041467
-71.05977,-87.65005,42.35843,41.85003,0.9999999999131041
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999992829531
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999995947239
-71.05977,-87.65005,42.35843,41.85003,0.9999999999999999
-71.05977,-87.65005,42.35843,41.85003,0.9999999995946165
-71.05977,-80.13005,42.35843,25.79065,1.0
-71.05977,-71.05977,42.35843,42.35843,0.9999999993041268
-71.05977,-71.05977,42.35843,42.35843,0.9999999993042284
-71.05977,-71.05977,42.35843,42.35843,0.9999999993159825
-71.05977,-83.04575,42.35843,42.33143,0.9999999993159672
-71.05977,-87.65005,42.35843,41.85003,0.9999999992829549
-71.05977,-81.37924,42.35843,28.53834,0.9999999992829517
-71.05977,-75.03073,42.35843,39.93484,0.999999999316042
-71.05977,-71.05977,42.35843,42.35843,0.9999999993041893
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999993041495
-71.05977,-87.65005,42.35843,41.85003,0.9999999993159432
-71.05977,-84.38798,42.35843,33.749,0.9999999993040831
-71.05977,-71.20459100000001,42.35843,42.505534999999995,0.9999999993159513
-71.05977,-80.23227,42.35843,25.98731,0.9999999996832956
-71.05977,-87.732013,42.35843,41.833584,0.9999999993041105
-71.05977,-83.04575,42.35843,42.33143,0.9999999993224178
-71.05977,-83.01654,42.35843,42.30008,0.9999999993160698
-71.05977,-84.54993,42.35843,33.9526,0.999999999304091
-71.05977,-122.33207,42.35843,47.60621,0.9999999993040936
-71.05977,-71.05977,42.35843,42.35843,0.9999999992829492
-71.05977,-90.19789,42.35843,38.62727,0.9999999993041241
-71.05977,-71.0995,42.35843,42.3876,0.9999999993040549
-71.05977,-83.04575,42.35843,42.33143,0.9999999993041978
-71.05977,-122.2708,42.35843,37.80437,0.9999999996949984
-71.05977,-80.19366,42.35843,25.77427,0.9999999996950059
-87.65005,-122.41942,41.85003,37.77493,0.9999999996812609
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999998665456
-87.65005,-71.05977,41.85003,42.35843,0.9999999998664764
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-93.26384,41.85003,44.97997,0.9999999996757043
-87.65005,-80.19366,41.85003,25.77427,0.9999999996655591
-87.65005,-87.732013,41.85003,41.833584,0.999999999675731
-87.65005,-84.38798,41.85003,33.749,0.9999999996813131
-87.65005,-87.65005,41.85003,41.85003,0.9999999998131395
-87.65005,-75.16379,41.85003,39.952329999999996,0.999999999998399
-87.65005,-84.38798,41.85003,33.749,0.9999999996813046
-87.65005,-83.04575,41.85003,42.33143,0.3008919686751518
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998440559
-87.65005,-122.33207,41.85003,47.60621,0.9999999996757029
-87.65005,-115.13722,41.85003,36.17497,0.9999999996655541
-87.65005,-93.26384,41.85003,44.97997,0.9999999996757318
-87.65005,-96.76175400000001,41.85003,32.819859,0.9999999996813188
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999998430832
-87.65005,-80.19366,41.85003,25.77427,1.0
-87.65005,-93.262047,41.85003,44.970611,0.9999999996655641
-87.65005,-80.19366,41.85003,25.77427,0.999999999813022
-87.65005,-122.28525,41.85003,37.83132,0.9999999997225394
-87.65005,-104.9847,41.85003,39.73915,0.9999999996757181
-87.65005,-71.05977,41.85003,42.35843,0.9999999996757113
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999996756738
-87.65005,-122.2708,41.85003,37.80437,0.9999999996812998
-87.65005,-84.38798,41.85003,33.749,0.9999999996655425
-87.65005,-75.08462,41.85003,39.90095,0.9999999996813206
-87.65005,-122.330602,41.85003,47.614816999999995,0.9999999996655674
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999996812912
-87.65005,-115.13722,41.85003,36.17497,0.9999999996814067
-87.65005,-71.10561,41.85003,42.3751,0.9999999996812572
-87.65005,-87.65005,41.85003,41.85003,0.9999999998131748
-87.65005,-71.088713,41.85003,42.31367,0.9999999998375078
-87.65005,-71.05977,41.85003,42.35843,0.9999999996655439
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999996813826
-87.65005,-81.37924,41.85003,28.53834,0.9999999996756787
-87.65005,-87.65005,41.85003,41.85003,0.9999999996757097
-87.65005,-75.117998,41.85003,40.004865,0.9999999996757533
-87.65005,-96.76175400000001,41.85003,32.819859,0.9930254964708356
-87.65005,-93.04028100000001,41.85003,44.883849,0.9999999998506729
-87.65005,-83.04575,41.85003,42.33143,0.9999999996757782
-87.65005,-122.2708,41.85003,37.80437,0.9999999996813681
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999996655584
-87.65005,-71.088713,41.85003,42.31367,0.9999999996655594
-87.65005,-75.152119,41.85003,40.10233,0.9999999998130437
-87.65005,-87.65005,41.85003,41.85003,0.9999999996813228
-87.65005,-95.36327,41.85003,29.763279999999998,0.999999999813157
-87.65005,-122.630909,41.85003,45.536402,0.9999999997472916
-87.65005,-87.65005,41.85003,41.85003,0.9999999996758007
-87.65005,-87.65005,41.85003,41.85003,0.9999999999582605
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999996655561
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998131278
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-87.65005,41.85003,41.85003,0.9999999998130005
-87.65005,-80.13005,41.85003,25.79065,1.0
-87.65005,-71.05977,41.85003,42.35843,0.9999999996757836
-87.65005,-71.05977,41.85003,42.35843,0.9999999996757297
-87.65005,-71.05977,41.85003,42.35843,0.9999999996812955
-87.65005,-83.04575,41.85003,42.33143,0.9999999996812807
-87.65005,-87.65005,41.85003,41.85003,0.9999999996655609
-87.65005,-81.37924,41.85003,28.53834,0.9999999996655622
-87.65005,-75.03073,41.85003,39.93484,0.9999999996813906
-87.65005,-71.05977,41.85003,42.35843,0.9999999996757875
-87.65005,-75.16379,41.85003,39.952329999999996,0.999999999675723
-87.65005,-87.65005,41.85003,41.85003,0.9999999996812967
-87.65005,-84.38798,41.85003,33.749,0.999999999675735
-87.65005,-71.20459100000001,41.85003,42.505534999999995,0.9999999996813935
-87.65005,-80.23227,41.85003,25.98731,0.9999999998505678
-87.65005,-87.732013,41.85003,41.833584,0.9999999996757625
-87.65005,-83.04575,41.85003,42.33143,0.9999999996840887
-87.65005,-83.01654,41.85003,42.30008,0.9999999996813371
-87.65005,-84.54993,41.85003,33.9526,0.9999999996757422
-87.65005,-122.33207,41.85003,47.60621,0.999999999675722
-87.65005,-71.05977,41.85003,42.35843,0.9999999996655522
-87.65005,-90.19789,41.85003,38.62727,0.9999999996757631
-87.65005,-71.0995,41.85003,42.3876,0.9999999996757737
-87.65005,-83.04575,41.85003,42.33143,0.9999999996757554
-87.65005,-122.2708,41.85003,37.80437,0.999999999856147
-87.65005,-80.19366,41.85003,25.77427,0.9999999998562694
-93.26384,-122.41942,44.97997,37.77493,0.9999999993909469
-93.26384,-84.43310600000001,44.97997,33.767194,0.9999999997451526
-93.26384,-71.05977,44.97997,42.35843,0.9999999997452106
-93.26384,-87.65005,44.97997,41.85003,1.0
-93.26384,-93.26384,44.97997,44.97997,0.9999999993802993
-93.26384,-80.19366,44.97997,25.77427,0.9999999993607119
-93.26384,-87.732013,44.97997,41.833584,0.999999999380292
-93.26384,-84.38798,44.97997,33.749,0.9999999993909754
-93.26384,-87.65005,44.97997,41.85003,0.9999999996436056
-93.26384,-75.16379,44.97997,39.952329999999996,0.9999999999977804
-93.26384,-84.38798,44.97997,33.749,0.9999999993909204
-93.26384,-83.04575,44.97997,42.33143,0.3287118682331265
-93.26384,-75.16379,44.97997,39.952329999999996,0.9999999997018555
-93.26384,-122.33207,44.97997,47.60621,0.9999999993802999
-93.26384,-115.13722,44.97997,36.17497,0.9999999993606961
-93.26384,-93.26384,44.97997,44.97997,0.9999999993802965
-93.26384,-96.76175400000001,44.97997,32.819859,0.9999999993908969
-93.26384,-122.27275,44.97997,37.871590000000005,0.99999999970031
-93.26384,-80.19366,44.97997,25.77427,1.0
-93.26384,-93.262047,44.97997,44.970611,0.9999999993607147
-93.26384,-80.19366,44.97997,25.77427,0.9999999996435505
-93.26384,-122.28525,44.97997,37.83132,0.9999999994693444
-93.26384,-104.9847,44.97997,39.73915,0.9999999993803305
-93.26384,-71.05977,44.97997,42.35843,0.9999999993802997
-93.26384,-95.36327,44.97997,29.763279999999998,0.9999999993803121
-93.26384,-122.2708,44.97997,37.80437,0.9999999993909501
-93.26384,-84.38798,44.97997,33.749,0.9999999993607132
-93.26384,-75.08462,44.97997,39.90095,0.9999999993909297
-93.26384,-122.330602,44.97997,47.614816999999995,0.9999999993607094
-93.26384,-75.16379,44.97997,39.952329999999996,0.9999999993909141
-93.26384,-115.13722,44.97997,36.17497,0.9999999993909088
-93.26384,-71.10561,44.97997,42.3751,0.9999999993909615
-93.26384,-87.65005,44.97997,41.85003,0.9999999996435536
-93.26384,-71.088713,44.97997,42.31367,0.9999999996896364
-93.26384,-71.05977,44.97997,42.35843,0.9999999993607009
-93.26384,-95.36327,44.97997,29.763279999999998,0.9999999993909502
-93.26384,-81.37924,44.97997,28.53834,0.9999999993802987
-93.26384,-87.65005,44.97997,41.85003,0.9999999993803022
-93.26384,-75.117998,44.97997,40.004865,0.9999999993802973
-93.26384,-96.76175400000001,44.97997,32.819859,0.978745456387945
-93.26384,-93.04028100000001,44.97997,44.883849,0.999999999714896
-93.26384,-83.04575,44.97997,42.33143,0.9999999993802952
-93.26384,-122.2708,44.97997,37.80437,0.9999999993909549
-93.26384,-122.27275,44.97997,37.871590000000005,0.9999999993607066
-93.26384,-71.088713,44.97997,42.31367,0.9999999993607107
-93.26384,-75.152119,44.97997,40.10233,0.9999999996434545
-93.26384,-87.65005,44.97997,41.85003,0.999999999390884
-93.26384,-95.36327,44.97997,29.763279999999998,0.9999999996435337
-93.26384,-122.630909,44.97997,45.536402,0.9999999995167208
-93.26384,-87.65005,44.97997,41.85003,0.9999999993802934
-93.26384,-87.65005,44.97997,41.85003,0.9999999999204565
-93.26384,-75.16379,44.97997,39.952329999999996,0.9999999993607053
-93.26384,-75.16379,44.97997,39.952329999999996,0.9999999996434551
-93.26384,-87.65005,44.97997,41.85003,1.0
-93.26384,-87.65005,44.97997,41.85003,0.9999999996435299
-93.26384,-80.13005,44.97997,25.79065,1.0
-93.26384,-71.05977,44.97997,42.35843,0.9999999993803057
-93.26384,-71.05977,44.97997,42.35843,0.9999999993803136
-93.26384,-71.05977,44.97997,42.35843,0.999999999390959
-93.26384,-83.04575,44.97997,42.33143,0.9999999993909836
-93.26384,-87.65005,44.97997,41.85003,0.9999999993607064
-93.26384,-81.37924,44.97997,28.53834,0.9999999993607027
-93.26384,-75.03073,44.97997,39.93484,0.9999999993909325
-93.26384,-71.05977,44.97997,42.35843,0.9999999993803028
-93.26384,-75.16379,44.97997,39.952329999999996,0.9999999993802903
-93.26384,-87.65005,44.97997,41.85003,0.999999999390995
-93.26384,-84.38798,44.97997,33.749,0.9999999993803054
-93.26384,-71.20459100000001,44.97997,42.505534999999995,0.9999999993909877
-93.26384,-80.23227,44.97997,25.98731,0.9999999997150174
-93.26384,-87.732013,44.97997,41.833584,0.9999999993802912
-93.26384,-83.04575,44.97997,42.33143,0.9999999993960916
-93.26384,-83.01654,44.97997,42.30008,0.9999999993909502
-93.26384,-84.54993,44.97997,33.9526,0.9999999993803041
-93.26384,-122.33207,44.97997,47.60621,0.9999999993803137
-93.26384,-71.05977,44.97997,42.35843,0.9999999993606974
-93.26384,-90.19789,44.97997,38.62727,0.9999999993802937
-93.26384,-71.0995,44.97997,42.3876,0.9999999993802956
-93.26384,-83.04575,44.97997,42.33143,0.9999999993802947
-93.26384,-122.2708,44.97997,37.80437,0.999999999725527
-93.26384,-80.19366,44.97997,25.77427,0.9999999997255685
-80.19366,-122.41942,25.77427,37.77493,0.9999999999999997
-80.19366,-84.43310600000001,25.77427,33.767194,0.9999999999999999
-80.19366,-71.05977,25.77427,42.35843,0.9999999999999999
-80.19366,-87.65005,25.77427,41.85003,0.9999999999438842
-80.19366,-93.26384,25.77427,44.97997,0.9999999999999997
-80.19366,-80.19366,25.77427,25.77427,0.9999999999999997
-80.19366,-87.732013,25.77427,41.833584,0.9999999999999997
-80.19366,-84.38798,25.77427,33.749,0.9999999999999997
-80.19366,-87.65005,25.77427,41.85003,0.9999999999999999
-80.19366,-75.16379,25.77427,39.952329999999996,1.0
-80.19366,-84.38798,25.77427,33.749,0.9999999999999997
-80.19366,-83.04575,25.77427,42.33143,0.1903168733384757
-80.19366,-75.16379,25.77427,39.952329999999996,0.9999999999999999
-80.19366,-122.33207,25.77427,47.60621,0.9999999999999997
-80.19366,-115.13722,25.77427,36.17497,0.9999999999999997
-80.19366,-93.26384,25.77427,44.97997,0.9999999999999997
-80.19366,-96.76175400000001,25.77427,32.819859,0.9999999999999997
-80.19366,-122.27275,25.77427,37.871590000000005,0.9999999999999999
-80.19366,-80.19366,25.77427,25.77427,0.9999999996674902
-80.19366,-93.262047,25.77427,44.970611,0.9999999999999997
-80.19366,-80.19366,25.77427,25.77427,0.9999999999999998
-80.19366,-122.28525,25.77427,37.83132,0.9999999999999998
-80.19366,-104.9847,25.77427,39.73915,0.9999999999999997
-80.19366,-71.05977,25.77427,42.35843,0.9999999999999997
-80.19366,-95.36327,25.77427,29.763279999999998,0.9999999999999997
-80.19366,-122.2708,25.77427,37.80437,0.9999999999999997
-80.19366,-84.38798,25.77427,33.749,0.9999999999999997
-80.19366,-75.08462,25.77427,39.90095,0.9999999999999997
-80.19366,-122.330602,25.77427,47.614816999999995,0.9999999999999997
-80.19366,-75.16379,25.77427,39.952329999999996,0.9999999999999997
-80.19366,-115.13722,25.77427,36.17497,0.9999999999999997
-80.19366,-71.10561,25.77427,42.3751,0.9999999999999997
-80.19366,-87.65005,25.77427,41.85003,0.9999999999999999
-80.19366,-71.088713,25.77427,42.31367,0.9999999999999999
-80.19366,-71.05977,25.77427,42.35843,0.9999999999999997
-80.19366,-95.36327,25.77427,29.763279999999998,0.9999999999999997
-80.19366,-81.37924,25.77427,28.53834,0.9999999999999997
-80.19366,-87.65005,25.77427,41.85003,0.9999999999999997
-80.19366,-75.117998,25.77427,40.004865,0.9999999999999997
-80.19366,-96.76175400000001,25.77427,32.819859,0.9999999999999999
-80.19366,-93.04028100000001,25.77427,44.883849,0.9999999999999999
-80.19366,-83.04575,25.77427,42.33143,0.9999999999999997
-80.19366,-122.2708,25.77427,37.80437,0.9999999999999997
-80.19366,-122.27275,25.77427,37.871590000000005,0.9999999999999997
-80.19366,-71.088713,25.77427,42.31367,0.9999999999999997
-80.19366,-75.152119,25.77427,40.10233,0.9999999999999999
-80.19366,-87.65005,25.77427,41.85003,0.9999999999999997
-80.19366,-95.36327,25.77427,29.763279999999998,0.9999999999999999
-80.19366,-122.630909,25.77427,45.536402,0.9999999999999998
-80.19366,-87.65005,25.77427,41.85003,0.9999999999999997
-80.19366,-87.65005,25.77427,41.85003,1.0
-80.19366,-75.16379,25.77427,39.952329999999996,0.9999999999999997
-80.19366,-75.16379,25.77427,39.952329999999996,0.9999999999999998
-80.19366,-87.65005,25.77427,41.85003,0.9999999998866097
-80.19366,-87.65005,25.77427,41.85003,0.9999999999999999
-80.19366,-80.13005,25.77427,25.79065,0.9999999999711556
-80.19366,-71.05977,25.77427,42.35843,0.9999999999999997
-80.19366,-71.05977,25.77427,42.35843,0.9999999999999997
-80.19366,-71.05977,25.77427,42.35843,0.9999999999999997
-80.19366,-83.04575,25.77427,42.33143,0.9999999999999997
-80.19366,-87.65005,25.77427,41.85003,0.9999999999999997
-80.19366,-81.37924,25.77427,28.53834,0.9999999999999997
-80.19366,-75.03073,25.77427,39.93484,0.9999999999999997
-80.19366,-71.05977,25.77427,42.35843,0.9999999999999997
-80.19366,-75.16379,25.77427,39.952329999999996,0.9999999999999997
-80.19366,-87.65005,25.77427,41.85003,0.9999999999999997
-80.19366,-84.38798,25.77427,33.749,0.9999999999999997
-80.19366,-71.20459100000001,25.77427,42.505534999999995,0.9999999999999997
-80.19366,-80.23227,25.77427,25.98731,0.9999999999999999
-80.19366,-87.732013,25.77427,41.833584,0.9999999999999997
-80.19366,-83.04575,25.77427,42.33143,0.9999999999999997
-80.19366,-83.01654,25.77427,42.30008,0.9999999999999997
-80.19366,-84.54993,25.77427,33.9526,0.9999999999999997
-80.19366,-122.33207,25.77427,47.60621,0.9999999999999997
-80.19366,-71.05977,25.77427,42.35843,0.9999999999999997
-80.19366,-90.19789,25.77427,38.62727,0.9999999999999997
-80.19366,-71.0995,25.77427,42.3876,0.9999999999999997
-80.19366,-83.04575,25.77427,42.33143,0.9999999999999997
-80.19366,-122.2708,25.77427,37.80437,0.9999999999999999
-80.19366,-80.19366,25.77427,25.77427,0.9999999999999999
-83.04575,-122.41942,42.33143,37.77493,0.9999999996535102
-83.04575,-84.43310600000001,42.33143,33.767194,0.9999999998546727
-83.04575,-71.05977,42.33143,42.35843,0.9999999998546664
-83.04575,-87.65005,42.33143,41.85003,0.9999999999999971
-83.04575,-93.26384,42.33143,44.97997,0.9999999996474083
-83.04575,-80.19366,42.33143,25.77427,0.9999999996363421
-83.04575,-87.732013,42.33143,41.833584,0.9999999996474079
-83.04575,-84.38798,42.33143,33.749,0.9999999996534699
-83.04575,-87.65005,42.33143,41.85003,0.9999999997972998
-83.04575,-75.16379,42.33143,39.952329999999996,0.9999999999981617
-83.04575,-84.38798,42.33143,33.749,0.9999999996534782
-83.04575,-83.04575,42.33143,42.33143,0.29590489344259024
-83.04575,-75.16379,42.33143,39.952329999999996,0.9999999998304405
-83.04575,-122.33207,42.33143,47.60621,0.9999999996473217
-83.04575,-115.13722,42.33143,36.17497,0.9999999996363488
-83.04575,-93.26384,42.33143,44.97997,0.9999999996474492
-83.04575,-96.76175400000001,42.33143,32.819859,0.9999999996535276
