long1,long2,lat1,lat2,e
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.994596311742982
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-87.65005,39.952329999999996,41.85003,1.0
-75.16379,-71.06616,39.952329999999996,42.24954,1.0
-75.16379,-115.13722,39.952329999999996,36.17497,1.0
-75.16379,-84.43310600000001,39.952329999999996,33.767194,0.9999999985828512
-75.16379,-95.36327,39.952329999999996,29.763279999999998,1.0
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.7118728725430403
-75.16379,-75.16379,39.952329999999996,39.952329999999996,1.0
-75.16379,-95.446486,39.952329999999996,29.838495,1.0
-75.16379,-122.330602,39.952329999999996,47.614816999999995,0.8022115537913556
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999973998103
-75.16379,-93.262047,39.952329999999996,44.970611,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999999817359
-75.16379,-87.65005,39.952329999999996,41.85003,1.0
-75.16379,-87.732013,39.952329999999996,41.833584,1.0
-75.16379,-122.67621000000001,39.952329999999996,45.52345,1.0
-75.16379,-122.33207,39.952329999999996,47.60621,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-90.331882,39.952329999999996,38.66471,1.0
-75.16379,-122.2708,39.952329999999996,37.80437,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-80.14338000000001,39.952329999999996,26.12231,1.0
-75.16379,-75.08462,39.952329999999996,39.90095,1.0
-75.16379,-115.13722,39.952329999999996,36.17497,1.0
-75.16379,-75.16379,39.952329999999996,39.952329999999996,1.0
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999997948636
-75.16379,-87.65005,39.952329999999996,41.85003,1.0
-75.16379,-84.38798,39.952329999999996,33.749,1.0
-75.16379,-122.67621000000001,39.952329999999996,45.52345,1.0
-75.16379,-80.14338000000001,39.952329999999996,26.12231,1.0
-75.16379,-71.088713,39.952329999999996,42.31367,0.999999997564615
-75.16379,-87.65005,39.952329999999996,41.85003,1.0
-75.16379,-87.65005,39.952329999999996,41.85003,1.0
-75.16379,-95.36327,39.952329999999996,29.763279999999998,0.9999999995219535
-75.16379,-122.67621000000001,39.952329999999996,45.52345,1.0
-75.16379,-87.65005,39.952329999999996,41.85003,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-87.79644,39.952329999999996,41.66809,0.7282253905389785
-75.16379,-93.04028100000001,39.952329999999996,44.883849,1.0
-75.16379,-122.2708,39.952329999999996,37.80437,1.0
-75.16379,-87.65005,39.952329999999996,41.85003,1.0
-75.16379,-117.92533999999999,39.952329999999996,33.870290000000004,1.0
-75.16379,-80.19366,39.952329999999996,25.77427,1.0
-75.16379,-95.36327,39.952329999999996,29.763279999999998,1.0
-75.16379,-81.367772,39.952329999999996,28.501678000000002,1.0
-75.16379,-93.262047,39.952329999999996,44.970611,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-75.16379,39.952329999999996,39.952329999999996,1.0
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999991283255
-75.16379,-84.43310600000001,39.952329999999996,33.767194,1.0
-75.16379,-122.41942,39.952329999999996,37.77493,1.0
-75.16379,-75.16379,39.952329999999996,39.952329999999996,1.0
-75.16379,-84.38798,39.952329999999996,33.749,1.0
-75.16379,-122.67621000000001,39.952329999999996,45.52345,1.0
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999999410515
-75.16379,-87.65005,39.952329999999996,41.85003,1.0
-75.16379,-157.799589,39.952329999999996,21.319943,1.0
-75.16379,-80.13005,39.952329999999996,25.79065,0.9999999986097581
-75.16379,-84.38798,39.952329999999996,33.749,1.0
-75.16379,-122.33207,39.952329999999996,47.60621,1.0
-75.16379,-104.9847,39.952329999999996,39.73915,0.9945963082591697
-75.16379,-84.38798,39.952329999999996,33.749,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-81.20812,39.952329999999996,28.67,1.0
-75.16379,-80.19366,39.952329999999996,25.77427,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-84.38798,39.952329999999996,33.749,1.0
-75.16379,-80.19366,39.952329999999996,25.77427,1.0
-75.16379,-122.367377,39.952329999999996,37.586113,1.0
-75.16379,-122.41942,39.952329999999996,37.77493,1.0
-75.16379,-87.65005,39.952329999999996,41.85003,1.0
-75.16379,-83.04575,39.952329999999996,42.33143,1.0
-75.16379,-84.38798,39.952329999999996,33.749,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-122.435979,39.952329999999996,37.770656,1.0
-75.16379,-75.03073,39.952329999999996,39.93484,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,0.5836471342445395
-75.16379,-122.33207,39.952329999999996,47.60621,1.0
-75.16379,-95.446486,39.952329999999996,29.838495,1.0
-75.16379,-75.16379,39.952329999999996,39.952329999999996,1.0
-75.16379,-87.65005,39.952329999999996,41.85003,1.0
-75.16379,-71.20459100000001,39.952329999999996,42.505534999999995,1.0
-75.16379,-83.04575,39.952329999999996,42.33143,1.0
-75.16379,-84.38798,39.952329999999996,33.749,1.0
-75.16379,-84.54993,39.952329999999996,33.9526,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-122.27275,39.952329999999996,37.871590000000005,1.0
-75.16379,-75.29790200000001,39.952329999999996,40.004108,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-90.19789,39.952329999999996,38.62727,0.9999999999237122
-75.16379,-83.04575,39.952329999999996,42.33143,1.0
-75.16379,-84.38798,39.952329999999996,33.749,1.0
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999985643077
-84.38798,-71.088713,33.749,42.31367,0.9999999991583615
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999991172522
-84.38798,-122.41942,33.749,37.77493,0.9999999991583798
-84.38798,-75.03985,33.749,39.931071,0.9999999991172503
-84.38798,-122.27275,33.749,37.871590000000005,0.9999999991436164
-84.38798,-84.38798,33.749,33.749,0.999999999473569
-84.38798,-84.43310600000001,33.749,33.767194,0.9999999991172339
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-90.19789,33.749,38.62727,0.9999999991172588
-84.38798,-84.38798,33.749,33.749,0.9999999996463612
-84.38798,-71.05977,33.749,42.35843,0.9999999991436306
-84.38798,-87.69006,33.749,42.041140000000006,0.9999999991436093
-84.38798,-87.65005,33.749,41.85003,0.9999999995051909
-84.38798,-75.16379,33.749,39.952329999999996,0.999999999505077
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999995446529
-84.38798,-71.05977,33.749,42.35843,0.9999999996464143
-84.38798,-87.65005,33.749,41.85003,0.9999999991172529
-84.38798,-71.06616,33.749,42.24954,0.9999999991172058
-84.38798,-115.13722,33.749,36.17497,0.9999999991583314
-84.38798,-84.43310600000001,33.749,33.767194,1.0
-84.38798,-95.36327,33.749,29.763279999999998,0.9999999991172567
-84.38798,-75.16379,33.749,39.952329999999996,0.7071256430250841
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999999933049
-84.38798,-95.446486,33.749,29.838495,0.9999999991436269
-84.38798,-122.330602,33.749,47.614816999999995,0.7806880846130543
-84.38798,-80.19366,33.749,25.77427,0.9999999999999999
-84.38798,-93.262047,33.749,44.970611,0.9999999991172229
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-87.65005,33.749,41.85003,0.9999999991436733
-84.38798,-87.732013,33.749,41.833584,0.9999999991172559
-84.38798,-122.67621000000001,33.749,45.52345,0.999999999158452
-84.38798,-122.33207,33.749,47.60621,0.9999999991172543
-84.38798,-71.05977,33.749,42.35843,0.9999999996905523
-84.38798,-90.331882,33.749,38.66471,0.9999999991436538
-84.38798,-122.2708,33.749,37.80437,0.9999999991436057
-84.38798,-71.05977,33.749,42.35843,0.9999999991172502
-84.38798,-80.14338000000001,33.749,26.12231,0.9999999991584096
-84.38798,-75.08462,33.749,39.90095,0.9999999995880523
-84.38798,-115.13722,33.749,36.17497,0.9999999991583793
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999991584619
-84.38798,-80.19366,33.749,25.77427,1.0
-84.38798,-87.65005,33.749,41.85003,0.9999999995050751
-84.38798,-84.38798,33.749,33.749,0.9999999991584317
-84.38798,-122.67621000000001,33.749,45.52345,0.9999999991584069
-84.38798,-80.14338000000001,33.749,26.12231,0.9999999991584303
-84.38798,-71.088713,33.749,42.31367,0.9999999999999999
-84.38798,-87.65005,33.749,41.85003,0.9999999991172532
-84.38798,-87.65005,33.749,41.85003,0.9999999991583374
-84.38798,-95.36327,33.749,29.763279999999998,1.0
-84.38798,-122.67621000000001,33.749,45.52345,0.9999999991172718
-84.38798,-87.65005,33.749,41.85003,0.9999999991172496
-84.38798,-71.05977,33.749,42.35843,0.9999999991583738
-84.38798,-71.05977,33.749,42.35843,0.9999999995051728
-84.38798,-87.79644,33.749,41.66809,0.7674727876175856
-84.38798,-93.04028100000001,33.749,44.883849,0.9999999991436286
-84.38798,-122.2708,33.749,37.80437,0.9999999996464473
-84.38798,-87.65005,33.749,41.85003,0.9999999991436536
-84.38798,-117.92533999999999,33.749,33.870290000000004,0.9999999991436032
-84.38798,-80.19366,33.749,25.77427,0.999999999505332
-84.38798,-95.36327,33.749,29.763279999999998,0.9999999991172457
-84.38798,-81.367772,33.749,28.501678000000002,0.9999999991583061
-84.38798,-93.262047,33.749,44.970611,0.9999999991172542
-84.38798,-71.05977,33.749,42.35843,0.9999999991583669
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999991172517
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-84.43310600000001,33.749,33.767194,0.9999999991435866
-84.38798,-122.41942,33.749,37.77493,0.9999999991584593
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999991583856
-84.38798,-84.38798,33.749,33.749,0.9999999991436265
-84.38798,-122.67621000000001,33.749,45.52345,0.9999999991584851
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-87.65005,33.749,41.85003,0.9999999998689381
-84.38798,-157.799589,33.749,21.319943,0.9999999991436421
-84.38798,-80.13005,33.749,25.79065,1.0
-84.38798,-84.38798,33.749,33.749,0.9999999995389757
-84.38798,-122.33207,33.749,47.60621,0.9999999991582997
-84.38798,-104.9847,33.749,39.73915,0.9999999995446192
-84.38798,-84.38798,33.749,33.749,0.9999999999811073
-84.38798,-71.05977,33.749,42.35843,0.9999999991584255
-84.38798,-81.20812,33.749,28.67,0.9999999991172388
-84.38798,-80.19366,33.749,25.77427,0.9999999991436673
-84.38798,-71.05977,33.749,42.35843,0.9999999991584916
-84.38798,-84.38798,33.749,33.749,0.9999999995051105
-84.38798,-80.19366,33.749,25.77427,0.9999999991584093
-84.38798,-122.367377,33.749,37.586113,0.9999999995858152
-84.38798,-122.41942,33.749,37.77493,0.9999999991584777
-84.38798,-87.65005,33.749,41.85003,0.9999999991584116
-84.38798,-83.04575,33.749,42.33143,0.9999999996200242
-84.38798,-84.38798,33.749,33.749,0.9999999991584343
-84.38798,-71.05977,33.749,42.35843,0.9999999991436506
-84.38798,-122.435979,33.749,37.770656,0.9999999995537546
-84.38798,-75.03073,33.749,39.93484,0.999999999158395
-84.38798,-71.05977,33.749,42.35843,0.5840564207884597
-84.38798,-122.33207,33.749,47.60621,0.9999999991437243
-84.38798,-95.446486,33.749,29.838495,0.9999999991435997
-84.38798,-75.16379,33.749,39.952329999999996,0.999999999505217
-84.38798,-87.65005,33.749,41.85003,0.9999999995051401
-84.38798,-71.20459100000001,33.749,42.505534999999995,0.9999999995052804
-84.38798,-83.04575,33.749,42.33143,0.9999999997151165
-84.38798,-84.38798,33.749,33.749,0.9999999991584106
-84.38798,-84.54993,33.749,33.9526,0.9999999991436752
-84.38798,-71.05977,33.749,42.35843,0.9999999995051039
-84.38798,-122.27275,33.749,37.871590000000005,0.9999999995710493
-84.38798,-75.29790200000001,33.749,40.004108,0.9999999991172475
-84.38798,-71.05977,33.749,42.35843,0.9999999991172445
-84.38798,-71.05977,33.749,42.35843,0.9999999995052784
-84.38798,-90.19789,33.749,38.62727,1.0
-84.38798,-83.04575,33.749,42.33143,0.9999999996462944
-84.38798,-84.38798,33.749,33.749,0.999999999117246
-84.38798,-80.19366,33.749,25.77427,1.0
-122.41942,-71.088713,37.77493,42.31367,0.9999999996242002
-122.41942,-75.16379,37.77493,39.952329999999996,0.9931496820351225
-122.41942,-122.41942,37.77493,37.77493,0.9999999996241798
-122.41942,-75.03985,37.77493,39.931071,0.993149682035115
-122.41942,-122.27275,37.77493,37.871590000000005,0.9999999996175444
-122.41942,-84.38798,37.77493,33.749,0.9999999997630317
-122.41942,-84.43310600000001,37.77493,33.767194,0.9931496820350844
-122.41942,-87.65005,37.77493,41.85003,0.999999999891485
-122.41942,-93.26384,37.77493,44.97997,0.02520350039717366
-122.41942,-90.19789,37.77493,38.62727,0.9931496820350962
-122.41942,-84.38798,37.77493,33.749,0.9999999998416852
-122.41942,-71.05977,37.77493,42.35843,0.9999999996175656
-122.41942,-87.69006,37.77493,42.041140000000006,0.9999999996175427
-122.41942,-87.65005,37.77493,41.85003,0.9999999997787604
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999997786563
-122.41942,-75.16379,37.77493,39.952329999999996,0.8391083322076598
-122.41942,-71.05977,37.77493,42.35843,0.9999999998417737
-122.41942,-87.65005,37.77493,41.85003,0.9931496820351104
-122.41942,-71.06616,37.77493,42.24954,0.9931496820351366
-122.41942,-115.13722,37.77493,36.17497,0.9999999996241619
-122.41942,-84.43310600000001,37.77493,33.767194,0.9999999998367547
-122.41942,-95.36327,37.77493,29.763279999999998,0.9931496820351117
-122.41942,-75.16379,37.77493,39.952329999999996,0.4813217890208574
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999999962542
-122.41942,-95.446486,37.77493,29.838495,0.9999999996175588
-122.41942,-122.330602,37.77493,47.614816999999995,0.5106242533356297
-122.41942,-80.19366,37.77493,25.77427,0.9999999996986549
-122.41942,-93.262047,37.77493,44.970611,0.9931496820350958
-122.41942,-71.05977,37.77493,42.35843,0.9999999999985824
-122.41942,-87.65005,37.77493,41.85003,0.9999999996175658
-122.41942,-87.732013,37.77493,41.833584,0.993149682035095
-122.41942,-122.67621000000001,37.77493,45.52345,0.999999999624169
-122.41942,-122.33207,37.77493,47.60621,0.9931496820351142
-122.41942,-71.05977,37.77493,42.35843,0.9999999998609699
-122.41942,-90.331882,37.77493,38.66471,0.9999999996175701
-122.41942,-122.2708,37.77493,37.80437,0.9999999996175624
-122.41942,-71.05977,37.77493,42.35843,0.9931496820351279
-122.41942,-80.14338000000001,37.77493,26.12231,0.9999999996241979
-122.41942,-75.08462,37.77493,39.90095,0.9999999998148433
-122.41942,-115.13722,37.77493,36.17497,0.9999999996241508
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999996241402
-122.41942,-80.19366,37.77493,25.77427,0.9999999999762303
-122.41942,-87.65005,37.77493,41.85003,0.9999999997787227
-122.41942,-84.38798,37.77493,33.749,0.9999999996241666
-122.41942,-122.67621000000001,37.77493,45.52345,0.999999999624157
-122.41942,-80.14338000000001,37.77493,26.12231,0.9999999996241685
-122.41942,-71.088713,37.77493,42.31367,0.9999999997179199
-122.41942,-87.65005,37.77493,41.85003,0.9931496820351225
-122.41942,-87.65005,37.77493,41.85003,0.9999999996241761
-122.41942,-95.36327,37.77493,29.763279999999998,0.9999999999457264
-122.41942,-122.67621000000001,37.77493,45.52345,0.9931496820351126
-122.41942,-87.65005,37.77493,41.85003,0.9931496820351237
-122.41942,-71.05977,37.77493,42.35843,0.9999999996241979
-122.41942,-71.05977,37.77493,42.35843,0.9999999997786987
-122.41942,-87.79644,37.77493,41.66809,0.9999999993993086
-122.41942,-93.04028100000001,37.77493,44.883849,0.9999999996175589
-122.41942,-122.2708,37.77493,37.80437,0.9999999998417622
-122.41942,-87.65005,37.77493,41.85003,0.9999999996175659
-122.41942,-117.92533999999999,37.77493,33.870290000000004,0.9999999996175631
-122.41942,-80.19366,37.77493,25.77427,0.9999999997787213
-122.41942,-95.36327,37.77493,29.763279999999998,0.9931496820362307
-122.41942,-81.367772,37.77493,28.501678000000002,0.9999999996241355
-122.41942,-93.262047,37.77493,44.970611,0.9931496820362281
-122.41942,-71.05977,37.77493,42.35843,0.9999999996241855
-122.41942,-75.16379,37.77493,39.952329999999996,0.9931496820362352
-122.41942,-87.65005,37.77493,41.85003,0.9999999998995077
-122.41942,-84.43310600000001,37.77493,33.767194,0.9999999996175474
-122.41942,-122.41942,37.77493,37.77493,0.9999999996241711
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999996241474
-122.41942,-84.38798,37.77493,33.749,0.9999999996175647
-122.41942,-122.67621000000001,37.77493,45.52345,0.9999999996241618
-122.41942,-87.65005,37.77493,41.85003,0.9999999999938045
-122.41942,-87.65005,37.77493,41.85003,0.9999999999069161
-122.41942,-157.799589,37.77493,21.319943,0.9999999996175701
-122.41942,-80.13005,37.77493,25.79065,0.9999999998393173
-122.41942,-84.38798,37.77493,33.749,0.9999999997924923
-122.41942,-122.33207,37.77493,47.60621,0.9999999996241358
-122.41942,-104.9847,37.77493,39.73915,0.8391083322084869
-122.41942,-84.38798,37.77493,33.749,0.999999999988774
-122.41942,-71.05977,37.77493,42.35843,0.9999999996241538
-122.41942,-81.20812,37.77493,28.67,0.9931496820351579
-122.41942,-80.19366,37.77493,25.77427,0.999999999617548
-122.41942,-71.05977,37.77493,42.35843,0.9999999996241606
-122.41942,-84.38798,37.77493,33.749,0.999999999778675
-122.41942,-80.19366,37.77493,25.77427,0.9999999996241521
-122.41942,-122.367377,37.77493,37.586113,0.9999999998138517
-122.41942,-122.41942,37.77493,37.77493,0.9999999996241447
-122.41942,-87.65005,37.77493,41.85003,0.999999999624156
-122.41942,-83.04575,37.77493,42.33143,0.9999999998295673
-122.41942,-84.38798,37.77493,33.749,0.999999999624203
-122.41942,-71.05977,37.77493,42.35843,0.9999999996175619
-122.41942,-122.435979,37.77493,37.770656,0.9999999997991208
-122.41942,-75.03073,37.77493,39.93484,0.9999999996241696
-122.41942,-71.05977,37.77493,42.35843,0.4460435430937776
-122.41942,-122.33207,37.77493,47.60621,0.9999999996175448
-122.41942,-95.446486,37.77493,29.838495,0.9999999996175631
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999997787008
-122.41942,-87.65005,37.77493,41.85003,0.9999999997787236
-122.41942,-71.20459100000001,37.77493,42.505534999999995,0.9999999997787429
-122.41942,-83.04575,37.77493,42.33143,0.9999999998709741
-122.41942,-84.38798,37.77493,33.749,0.9999999996241633
-122.41942,-84.54993,37.77493,33.9526,0.9999999996175588
-122.41942,-71.05977,37.77493,42.35843,0.999999999778727
-122.41942,-122.27275,37.77493,37.871590000000005,0.9999999998072262
-122.41942,-75.29790200000001,37.77493,40.004108,0.9931496820362247
-122.41942,-71.05977,37.77493,42.35843,0.9931496820362242
-122.41942,-71.05977,37.77493,42.35843,0.9999999997787433
-122.41942,-90.19789,37.77493,38.62727,0.9999999999917715
-122.41942,-83.04575,37.77493,42.33143,0.999999999841681
-122.41942,-84.38798,37.77493,33.749,0.9931496820362244
-122.41942,-80.19366,37.77493,25.77427,0.9999999998342879
-80.19366,-71.088713,25.77427,42.31367,0.9999999999999974
-80.19366,-75.16379,25.77427,39.952329999999996,0.9999999999999973
-80.19366,-122.41942,25.77427,37.77493,0.9999999999999974
-80.19366,-75.03985,25.77427,39.931071,0.9999999999999973
-80.19366,-122.27275,25.77427,37.871590000000005,0.9999999999999974
-80.19366,-84.38798,25.77427,33.749,0.9999999999999984
-80.19366,-84.43310600000001,25.77427,33.767194,0.9999999999999973
