long1,long2,lat1,lat2,e
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999999999951
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999999999958
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999999999951
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999999999951
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999999999951
-75.16379,-122.367377,39.952329999999996,37.586113,0.9999999999999968
-75.16379,-122.41942,39.952329999999996,37.77493,0.9999999999999951
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999999999951
-75.16379,-83.04575,39.952329999999996,42.33143,0.9999999999999969
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999999999951
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999999999958
-75.16379,-122.435979,39.952329999999996,37.770656,0.9999999999999972
-75.16379,-75.03073,39.952329999999996,39.93484,0.9999999999999951
-75.16379,-122.33207,39.952329999999996,47.60621,0.9999999999999958
-75.16379,-95.446486,39.952329999999996,29.838495,0.9999999999999958
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999999999951
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999999999951
-75.16379,-71.20459100000001,39.952329999999996,42.505534999999995,0.9999999999999951
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999999999951
-75.16379,-84.54993,39.952329999999996,33.9526,0.9999999999999958
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999999999951
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999999999951
-75.16379,-90.19789,39.952329999999996,38.62727,0.9999999999999984
-75.16379,-83.04575,39.952329999999996,42.33143,0.999999999999997
-75.16379,-71.088713,39.952329999999996,42.31367,0.9999999998659251
-75.16379,-122.41942,39.952329999999996,37.77493,0.9999999998659953
-75.16379,-122.27275,39.952329999999996,37.871590000000005,0.9999999998869209
-75.16379,-84.38798,39.952329999999996,33.749,0.6531157201595307
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999999678051
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999999164644
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999998869032
-75.16379,-87.69006,39.952329999999996,42.041140000000006,0.9999999998869157
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999998660939
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999998659762
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999999165311
-75.16379,-115.13722,39.952329999999996,36.17497,0.9999999998658882
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999999166735
-75.16379,-95.446486,39.952329999999996,29.838495,0.9999999998869148
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999998505105
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999999170547
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999998869151
-75.16379,-122.67621000000001,39.952329999999996,45.52345,0.9999999998658686
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999999216522
-75.16379,-90.331882,39.952329999999996,38.66471,0.9999999998869201
-75.16379,-122.2708,39.952329999999996,37.80437,0.9999999998869157
-75.16379,-80.14338000000001,39.952329999999996,26.12231,0.9999999998657959
-75.16379,-75.08462,39.952329999999996,39.90095,0.9999999999108741
-75.16379,-115.13722,39.952329999999996,36.17497,0.999999999865999
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.999999999865872
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999999641537
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999998660463
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999998658371
-75.16379,-122.67621000000001,39.952329999999996,45.52345,0.9999999998659674
-75.16379,-80.14338000000001,39.952329999999996,26.12231,0.9999999998660245
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999998660405
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999998659307
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999998661279
-75.16379,-93.04028100000001,39.952329999999996,44.883849,0.9999999998869189
-75.16379,-122.2708,39.952329999999996,37.80437,0.9999999999165056
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999998869172
-75.16379,-117.92533999999999,39.952329999999996,33.870290000000004,0.9999999998869303
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999998659682
-75.16379,-81.367772,39.952329999999996,28.501678000000002,0.9999999998658011
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999998659701
-75.16379,-87.65005,39.952329999999996,41.85003,0.49091081702094097
-75.16379,-84.43310600000001,39.952329999999996,33.767194,0.9999999998869302
-75.16379,-122.41942,39.952329999999996,37.77493,0.999999999865946
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999998659986
-75.16379,-84.38798,39.952329999999996,33.749,0.999999999886929
-75.16379,-122.67621000000001,39.952329999999996,45.52345,0.9999999998658854
-75.16379,-87.65005,39.952329999999996,41.85003,0.999999999931911
-75.16379,-157.799589,39.952329999999996,21.319943,0.9999999998869253
-75.16379,-80.13005,39.952329999999996,25.79065,0.9999999999570937
-75.16379,-122.33207,39.952329999999996,47.60621,0.9999999998659845
-75.16379,-84.38798,39.952329999999996,33.749,0.331265518983968
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999998659947
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999998869312
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999998660232
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999998659105
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999998657509
-75.16379,-122.367377,39.952329999999996,37.586113,0.9999999999107377
-75.16379,-122.41942,39.952329999999996,37.77493,0.9999999998658655
-75.16379,-87.65005,39.952329999999996,41.85003,0.999999999865977
-75.16379,-83.04575,39.952329999999996,42.33143,0.999999999913492
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999998659408
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999998869226
-75.16379,-122.435979,39.952329999999996,37.770656,0.9999999999255598
-75.16379,-75.03073,39.952329999999996,39.93484,0.9999999998659891
-75.16379,-122.33207,39.952329999999996,47.60621,0.9999999998869313
-75.16379,-95.446486,39.952329999999996,29.838495,0.999999999886912
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999998660376
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999998659622
-75.16379,-71.20459100000001,39.952329999999996,42.505534999999995,0.9999999998660022
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999998658402
-75.16379,-84.54993,39.952329999999996,33.9526,0.9999999998869276
-75.16379,-71.05977,39.952329999999996,42.35843,0.999999999866206
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999998659957
-75.16379,-90.19789,39.952329999999996,38.62727,0.9999999999585003
-75.16379,-83.04575,39.952329999999996,42.33143,0.9999999999165077
-90.40678,-71.088713,38.58339,42.31367,0.9999999994076919
-90.40678,-122.41942,38.58339,37.77493,0.9999999994072916
-90.40678,-122.27275,38.58339,37.871590000000005,0.99999999946015
-90.40678,-84.38798,38.58339,33.749,0.614225274297935
-90.40678,-87.65005,38.58339,41.85003,0.9999999998619221
-90.40678,-84.38798,38.58339,33.749,0.9999999996326523
-90.40678,-71.05977,38.58339,42.35843,0.999999999460148
-90.40678,-87.69006,38.58339,42.041140000000006,0.9999999994601398
-90.40678,-87.65005,38.58339,41.85003,0.9999999994078116
-90.40678,-75.16379,38.58339,39.952329999999996,0.9999999994078502
-90.40678,-71.05977,38.58339,42.35843,0.9999999996325568
-90.40678,-115.13722,38.58339,36.17497,0.999999999407324
-90.40678,-75.16379,38.58339,39.952329999999996,0.9999999996331348
-90.40678,-95.446486,38.58339,29.838495,0.999999999460153
-90.40678,-80.19366,38.58339,25.77427,1.0
-90.40678,-71.05977,38.58339,42.35843,0.9999999996370321
-90.40678,-87.65005,38.58339,41.85003,0.9999999994601414
-90.40678,-122.67621000000001,38.58339,45.52345,0.9999999994071475
-90.40678,-71.05977,38.58339,42.35843,0.9999999996563765
-90.40678,-90.331882,38.58339,38.66471,0.9999999994601686
-90.40678,-122.2708,38.58339,37.80437,0.9999999994601402
-90.40678,-80.14338000000001,38.58339,26.12231,0.9999999994073182
-90.40678,-75.08462,38.58339,39.90095,0.9999999996098834
-90.40678,-115.13722,38.58339,36.17497,0.9999999994071981
-90.40678,-75.16379,38.58339,39.952329999999996,0.999999999407412
-90.40678,-80.19366,38.58339,25.77427,0.9999999998462176
-90.40678,-87.65005,38.58339,41.85003,0.9999999994075609
-90.40678,-84.38798,38.58339,33.749,0.9999999994070068
-90.40678,-122.67621000000001,38.58339,45.52345,0.9999999994071049
-90.40678,-80.14338000000001,38.58339,26.12231,0.9999999994071629
-90.40678,-87.65005,38.58339,41.85003,0.9999999994075016
-90.40678,-71.05977,38.58339,42.35843,0.9999999994073528
-90.40678,-71.05977,38.58339,42.35843,0.999999999407942
-90.40678,-93.04028100000001,38.58339,44.883849,0.9999999994601729
-90.40678,-122.2708,38.58339,37.80437,0.9999999996325829
-90.40678,-87.65005,38.58339,41.85003,0.9999999994601549
-90.40678,-117.92533999999999,38.58339,33.870290000000004,0.9999999994601313
-90.40678,-80.19366,38.58339,25.77427,0.9999999994076898
-90.40678,-81.367772,38.58339,28.501678000000002,0.9999999994073906
-90.40678,-71.05977,38.58339,42.35843,0.9999999994072548
-90.40678,-87.65005,38.58339,41.85003,0.6637935057115764
-90.40678,-84.43310600000001,38.58339,33.767194,0.9999999994601361
-90.40678,-122.41942,38.58339,37.77493,0.9999999994071463
-90.40678,-75.16379,38.58339,39.952329999999996,0.9999999994071557
-90.40678,-84.38798,38.58339,33.749,0.9999999994601365
-90.40678,-122.67621000000001,38.58339,45.52345,0.9999999994069521
-90.40678,-87.65005,38.58339,41.85003,0.9999999997051182
-90.40678,-157.799589,38.58339,21.319943,0.9999999994601416
-90.40678,-80.13005,38.58339,25.79065,1.0
-90.40678,-122.33207,38.58339,47.60621,0.9999999994071509
-90.40678,-71.05977,38.58339,42.35843,0.999999999407465
-90.40678,-80.19366,38.58339,25.77427,0.999999999460175
-90.40678,-71.05977,38.58339,42.35843,0.9999999994073164
-90.40678,-84.38798,38.58339,33.749,0.9999999994073878
-90.40678,-80.19366,38.58339,25.77427,0.9999999994075739
-90.40678,-122.367377,38.58339,37.586113,0.9999999996092039
-90.40678,-122.41942,38.58339,37.77493,0.9999999994073274
-90.40678,-87.65005,38.58339,41.85003,0.9999999994070371
-90.40678,-83.04575,38.58339,42.33143,0.9999999996207034
-90.40678,-84.38798,38.58339,33.749,0.9999999994073396
-90.40678,-71.05977,38.58339,42.35843,0.9999999994601599
-90.40678,-122.435979,38.58339,37.770656,0.9999999996896629
-90.40678,-75.03073,38.58339,39.93484,0.9999999994073496
-90.40678,-122.33207,38.58339,47.60621,0.9999999994601589
-90.40678,-95.446486,38.58339,29.838495,0.9999999994601728
-90.40678,-75.16379,38.58339,39.952329999999996,0.9999999994078371
-90.40678,-87.65005,38.58339,41.85003,0.9999999994076081
-90.40678,-71.20459100000001,38.58339,42.505534999999995,0.9999999994073367
-90.40678,-84.38798,38.58339,33.749,0.9999999994073843
-90.40678,-84.54993,38.58339,33.9526,0.9999999994601613
-90.40678,-71.05977,38.58339,42.35843,0.999999999407686
-90.40678,-71.05977,38.58339,42.35843,0.9999999994082291
-90.40678,-90.19789,38.58339,38.62727,0.9999999998232497
-90.40678,-83.04575,38.58339,42.33143,0.9999999996324428
-84.38798,-71.088713,33.749,42.31367,0.9999999999926201
-84.38798,-122.41942,33.749,37.77493,0.9999999999926714
-84.38798,-122.27275,33.749,37.871590000000005,0.9999999999933464
-84.38798,-84.38798,33.749,33.749,0.6062447728204651
-84.38798,-87.65005,33.749,41.85003,0.9999999999981416
-84.38798,-84.38798,33.749,33.749,0.9999999999954273
-84.38798,-71.05977,33.749,42.35843,0.9999999999933895
-84.38798,-87.69006,33.749,42.041140000000006,0.9999999999933415
-84.38798,-87.65005,33.749,41.85003,0.9999999999926875
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999999927429
-84.38798,-71.05977,33.749,42.35843,0.999999999995419
-84.38798,-115.13722,33.749,36.17497,0.999999999992734
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999999954379
-84.38798,-95.446486,33.749,29.838495,0.9999999999933353
-84.38798,-80.19366,33.749,25.77427,1.0
-84.38798,-71.05977,33.749,42.35843,0.9999999999955262
-84.38798,-87.65005,33.749,41.85003,0.9999999999933309
-84.38798,-122.67621000000001,33.749,45.52345,0.9999999999927005
-84.38798,-71.05977,33.749,42.35843,0.9999999999957302
-84.38798,-90.331882,33.749,38.66471,0.9999999999933894
-84.38798,-122.2708,33.749,37.80437,0.9999999999933477
-84.38798,-80.14338000000001,33.749,26.12231,0.9999999999927242
-84.38798,-75.08462,33.749,39.90095,0.9999999999952347
-84.38798,-115.13722,33.749,36.17497,0.9999999999926699
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999999926613
-84.38798,-80.19366,33.749,25.77427,0.9999999999980115
-84.38798,-87.65005,33.749,41.85003,0.999999999992743
-84.38798,-84.38798,33.749,33.749,0.9999999999926482
-84.38798,-122.67621000000001,33.749,45.52345,0.9999999999927003
-84.38798,-80.14338000000001,33.749,26.12231,0.9999999999927274
-84.38798,-87.65005,33.749,41.85003,0.9999999999926878
-84.38798,-71.05977,33.749,42.35843,0.9999999999927055
-84.38798,-71.05977,33.749,42.35843,0.9999999999927134
-84.38798,-93.04028100000001,33.749,44.883849,0.9999999999933545
-84.38798,-122.2708,33.749,37.80437,0.9999999999954635
-84.38798,-87.65005,33.749,41.85003,0.9999999999933558
-84.38798,-117.92533999999999,33.749,33.870290000000004,0.9999999999933489
-84.38798,-80.19366,33.749,25.77427,0.9999999999926885
-84.38798,-81.367772,33.749,28.501678000000002,0.9999999999927134
-84.38798,-71.05977,33.749,42.35843,0.9999999999926873
-84.38798,-87.65005,33.749,41.85003,0.5677058498394996
-84.38798,-84.43310600000001,33.749,33.767194,0.9999999999933603
-84.38798,-122.41942,33.749,37.77493,0.9999999999926606
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999999927215
-84.38798,-84.38798,33.749,33.749,0.9999999999933439
-84.38798,-122.67621000000001,33.749,45.52345,0.9999999999927428
-84.38798,-87.65005,33.749,41.85003,0.9999999999963073
-84.38798,-157.799589,33.749,21.319943,0.9999999999933507
-84.38798,-80.13005,33.749,25.79065,1.0
-84.38798,-122.33207,33.749,47.60621,0.9999999999927401
-84.38798,-71.05977,33.749,42.35843,0.9999999999926771
-84.38798,-80.19366,33.749,25.77427,0.9999999999933494
-84.38798,-71.05977,33.749,42.35843,0.9999999999926792
-84.38798,-84.38798,33.749,33.749,0.9999999999927074
-84.38798,-80.19366,33.749,25.77427,0.9999999999927015
-84.38798,-122.367377,33.749,37.586113,0.9999999999951725
-84.38798,-122.41942,33.749,37.77493,0.9999999999927163
-84.38798,-87.65005,33.749,41.85003,0.9999999999926765
-84.38798,-83.04575,33.749,42.33143,0.9999999999953186
-84.38798,-84.38798,33.749,33.749,0.9999999999927134
-84.38798,-71.05977,33.749,42.35843,0.999999999993357
-84.38798,-122.435979,33.749,37.770656,0.9999999999960963
-84.38798,-75.03073,33.749,39.93484,0.9999999999927212
-84.38798,-122.33207,33.749,47.60621,0.9999999999933392
-84.38798,-95.446486,33.749,29.838495,0.9999999999933518
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999999928105
-84.38798,-87.65005,33.749,41.85003,0.9999999999926494
-84.38798,-71.20459100000001,33.749,42.505534999999995,0.9999999999926921
-84.38798,-84.38798,33.749,33.749,0.9999999999926581
-84.38798,-84.54993,33.749,33.9526,0.9999999999933474
-84.38798,-71.05977,33.749,42.35843,0.9999999999926964
-84.38798,-71.05977,33.749,42.35843,0.9999999999926729
-84.38798,-90.19789,33.749,38.62727,0.9999999999978285
-84.38798,-83.04575,33.749,42.33143,0.9999999999954602
-122.67621000000001,-71.088713,45.52345,42.31367,0.9999999999999991
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.01924211099606091
-122.67621000000001,-122.41942,45.52345,37.77493,0.9999999999999991
-122.67621000000001,-75.03985,45.52345,39.931071,0.01924211099606393
-122.67621000000001,-122.27275,45.52345,37.871590000000005,0.9999999999999991
-122.67621000000001,-84.38798,45.52345,33.749,0.051494272945087176
-122.67621000000001,-84.43310600000001,45.52345,33.767194,0.01924211099605867
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999999998
-122.67621000000001,-90.19789,45.52345,38.62727,0.019242110996065726
-122.67621000000001,-84.38798,45.52345,33.749,0.9999999999999994
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999999999991
-122.67621000000001,-87.69006,45.52345,42.041140000000006,0.9999999999999991
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999999991
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9999999999999991
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999999999994
-122.67621000000001,-87.65005,45.52345,41.85003,0.01924211099606644
-122.67621000000001,-71.06616,45.52345,42.24954,0.019242110996064404
-122.67621000000001,-115.13722,45.52345,36.17497,0.9999999999999991
-122.67621000000001,-95.36327,45.52345,29.763279999999998,0.019242110996062725
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9999999999999994
-122.67621000000001,-95.446486,45.52345,29.838495,0.9999999999999991
-122.67621000000001,-80.19366,45.52345,25.77427,0.9999999999330188
-122.67621000000001,-93.262047,45.52345,44.970611,0.019242110996064446
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999999999994
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999999991
-122.67621000000001,-87.732013,45.52345,41.833584,0.019242110996066226
-122.67621000000001,-122.67621000000001,45.52345,45.52345,0.9999999999999991
-122.67621000000001,-122.33207,45.52345,47.60621,0.01924211099606725
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999999999996
-122.67621000000001,-90.331882,45.52345,38.66471,0.9999999999999991
-122.67621000000001,-122.2708,45.52345,37.80437,0.9999999999999991
-122.67621000000001,-71.05977,45.52345,42.35843,0.019242110996066337
-122.67621000000001,-80.14338000000001,45.52345,26.12231,0.9999999999999991
-122.67621000000001,-75.08462,45.52345,39.90095,0.9999999999999993
-122.67621000000001,-115.13722,45.52345,36.17497,0.9999999999999991
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9999999999999991
-122.67621000000001,-80.19366,45.52345,25.77427,0.9999999999999998
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999999991
-122.67621000000001,-84.38798,45.52345,33.749,0.9999999999999991
-122.67621000000001,-122.67621000000001,45.52345,45.52345,0.9999999999999991
-122.67621000000001,-80.14338000000001,45.52345,26.12231,0.9999999999999991
-122.67621000000001,-87.65005,45.52345,41.85003,0.01924211099606162
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999999991
-122.67621000000001,-122.67621000000001,45.52345,45.52345,0.019242110996059505
-122.67621000000001,-87.65005,45.52345,41.85003,0.019242110996061424
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999999999991
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999999999991
-122.67621000000001,-93.04028100000001,45.52345,44.883849,0.9999999999999991
-122.67621000000001,-122.2708,45.52345,37.80437,0.9999999999999994
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999999991
-122.67621000000001,-117.92533999999999,45.52345,33.870290000000004,0.9999999999999991
-122.67621000000001,-80.19366,45.52345,25.77427,0.9999999999999991
-122.67621000000001,-95.36327,45.52345,29.763279999999998,0.019242110996068665
-122.67621000000001,-81.367772,45.52345,28.501678000000002,0.9999999999999991
-122.67621000000001,-93.262047,45.52345,44.970611,0.0192421109960545
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999999999991
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.019242110996061705
-122.67621000000001,-87.65005,45.52345,41.85003,0.38624657543877655
-122.67621000000001,-84.43310600000001,45.52345,33.767194,0.9999999999999991
-122.67621000000001,-122.41942,45.52345,37.77493,0.9999999999999991
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9999999999999991
-122.67621000000001,-84.38798,45.52345,33.749,0.9999999999999991
-122.67621000000001,-122.67621000000001,45.52345,45.52345,0.9999999999999991
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999999996
-122.67621000000001,-157.799589,45.52345,21.319943,0.9999999999999991
-122.67621000000001,-80.13005,45.52345,25.79065,0.9999999999810926
-122.67621000000001,-122.33207,45.52345,47.60621,0.9999999999999991
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999999999991
-122.67621000000001,-81.20812,45.52345,28.67,0.019242110986506446
-122.67621000000001,-80.19366,45.52345,25.77427,0.9999999999999991
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999999999991
-122.67621000000001,-84.38798,45.52345,33.749,0.9999999999999991
-122.67621000000001,-80.19366,45.52345,25.77427,0.9999999999999991
-122.67621000000001,-122.367377,45.52345,37.586113,0.9999999999999994
-122.67621000000001,-122.41942,45.52345,37.77493,0.9999999999999991
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999999991
-122.67621000000001,-83.04575,45.52345,42.33143,0.9999999999999993
-122.67621000000001,-84.38798,45.52345,33.749,0.9999999999999991
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999999999991
-122.67621000000001,-122.435979,45.52345,37.770656,0.9652169959908933
-122.67621000000001,-75.03073,45.52345,39.93484,0.9999999999999991
-122.67621000000001,-122.33207,45.52345,47.60621,0.9999999999999991
-122.67621000000001,-95.446486,45.52345,29.838495,0.9999999999999991
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9999999999999991
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999999991
-122.67621000000001,-71.20459100000001,45.52345,42.505534999999995,0.9999999999999991
-122.67621000000001,-84.38798,45.52345,33.749,0.9999999999999991
-122.67621000000001,-84.54993,45.52345,33.9526,0.9999999999999991
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999999999991
-122.67621000000001,-75.29790200000001,45.52345,40.004108,0.019242110996048105
-122.67621000000001,-71.05977,45.52345,42.35843,0.019242110996057778
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999999999991
-122.67621000000001,-90.19789,45.52345,38.62727,0.9999999999999999
-122.67621000000001,-83.04575,45.52345,42.33143,0.9999999999999994
-122.67621000000001,-84.38798,45.52345,33.749,0.019242110996065324
-87.65005,-71.088713,41.85003,42.31367,0.9999999998415021
-87.65005,-122.41942,41.85003,37.77493,0.9999999998415656
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999998579983
-87.65005,-84.38798,41.85003,33.749,0.6658274822300034
-87.65005,-87.65005,41.85003,41.85003,0.9999999999631785
-87.65005,-84.38798,41.85003,33.749,0.9999999999018229
-87.65005,-71.05977,41.85003,42.35843,0.9999999998579692
-87.65005,-87.69006,41.85003,42.041140000000006,0.9999999998579648
-87.65005,-87.65005,41.85003,41.85003,0.9999999998416311
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998415657
-87.65005,-71.05977,41.85003,42.35843,0.99999999990171
-87.65005,-115.13722,41.85003,36.17497,0.9999999998416351
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999020495
-87.65005,-95.446486,41.85003,29.838495,0.9999999998579899
-87.65005,-80.19366,41.85003,25.77427,0.9999999999492517
-87.65005,-71.05977,41.85003,42.35843,0.999999999903039
-87.65005,-87.65005,41.85003,41.85003,0.9999999998579755
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999998416519
-87.65005,-71.05977,41.85003,42.35843,0.9999999999081159
-87.65005,-90.331882,41.85003,38.66471,0.9999999998579708
-87.65005,-122.2708,41.85003,37.80437,0.9999999998579615
-87.65005,-80.14338000000001,41.85003,26.12231,0.9999999998415849
-87.65005,-75.08462,41.85003,39.90095,0.9999999998955149
-87.65005,-115.13722,41.85003,36.17497,0.9999999998415346
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998416329
-87.65005,-80.19366,41.85003,25.77427,0.9999999999590041
-87.65005,-87.65005,41.85003,41.85003,0.9999999998417233
-87.65005,-84.38798,41.85003,33.749,0.9999999998416309
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999998415432
-87.65005,-80.14338000000001,41.85003,26.12231,0.999999999841521
-87.65005,-87.65005,41.85003,41.85003,0.9999999998413659
-87.65005,-71.05977,41.85003,42.35843,0.9999999998415489
-87.65005,-71.05977,41.85003,42.35843,0.9999999998418656
-87.65005,-93.04028100000001,41.85003,44.883849,0.999999999857985
-87.65005,-122.2708,41.85003,37.80437,0.9999999999019564
-87.65005,-87.65005,41.85003,41.85003,0.9999999998579674
-87.65005,-117.92533999999999,41.85003,33.870290000000004,0.9999999998579961
-87.65005,-80.19366,41.85003,25.77427,0.9999999998416134
-87.65005,-81.367772,41.85003,28.501678000000002,0.9999999998417022
-87.65005,-71.05977,41.85003,42.35843,0.9999999998415428
-87.65005,-87.65005,41.85003,41.85003,0.6717713420840566
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999998579644
-87.65005,-122.41942,41.85003,37.77493,0.9999999998413247
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998416996
-87.65005,-84.38798,41.85003,33.749,0.9999999998579707
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999998415806
-87.65005,-87.65005,41.85003,41.85003,0.9999999999213182
-87.65005,-157.799589,41.85003,21.319943,0.9999999998579873
-87.65005,-80.13005,41.85003,25.79065,0.9999999999996201
-87.65005,-122.33207,41.85003,47.60621,0.999999999841612
-87.65005,-84.38798,41.85003,33.749,0.13253890055979148
-87.65005,-71.05977,41.85003,42.35843,0.999999999841448
-87.65005,-80.19366,41.85003,25.77427,0.9999999998579959
-87.65005,-71.05977,41.85003,42.35843,0.9999999998414648
-87.65005,-84.38798,41.85003,33.749,0.9999999998413579
-87.65005,-80.19366,41.85003,25.77427,0.9999999998415683
-87.65005,-122.367377,41.85003,37.586113,0.9999999998954526
-87.65005,-122.41942,41.85003,37.77493,0.9999999998415033
-87.65005,-87.65005,41.85003,41.85003,0.9999999998414899
-87.65005,-83.04575,41.85003,42.33143,0.9999999998985868
-87.65005,-84.38798,41.85003,33.749,0.999999999841531
-87.65005,-71.05977,41.85003,42.35843,0.9999999998579897
-87.65005,-122.435979,41.85003,37.770656,0.9999999999152919
-87.65005,-75.03073,41.85003,39.93484,0.9999999998415944
-87.65005,-122.33207,41.85003,47.60621,0.9999999998579668
-87.65005,-95.446486,41.85003,29.838495,0.9999999998579726
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998416693
-87.65005,-87.65005,41.85003,41.85003,0.9999999998419203
-87.65005,-71.20459100000001,41.85003,42.505534999999995,0.9999999998414691
-87.65005,-84.38798,41.85003,33.749,0.9999999998415035
-87.65005,-84.54993,41.85003,33.9526,0.9999999998579582
-87.65005,-71.05977,41.85003,42.35843,0.9999999998412642
-87.65005,-71.05977,41.85003,42.35843,0.9999999998419736
-87.65005,-90.19789,41.85003,38.62727,0.999999999952633
-87.65005,-83.04575,41.85003,42.33143,0.9999999999019629
-87.65005,-71.088713,41.85003,42.31367,0.9999999999999986
-87.65005,-122.41942,41.85003,37.77493,0.9999999999999986
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999999999987
-87.65005,-84.38798,41.85003,33.749,0.6730848368418364
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999997
-87.65005,-84.38798,41.85003,33.749,0.9999999999999991
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999987
-87.65005,-87.69006,41.85003,42.041140000000006,0.9999999999999987
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999986
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999986
