long1,long2,lat1,lat2,e
-71.20459100000001,-87.732013,42.505534999999995,41.833584,0.9999999998540481
-71.20459100000001,-84.38798,42.505534999999995,33.749,0.9999999997942102
-71.20459100000001,-87.65005,42.505534999999995,41.85003,0.9999999997945068
-71.20459100000001,-75.16379,42.505534999999995,39.952329999999996,0.9999999998525787
-71.20459100000001,-84.38798,42.505534999999995,33.749,0.9999999997942407
-71.20459100000001,-75.16379,42.505534999999995,39.952329999999996,0.9999999998479608
-71.20459100000001,-122.33207,42.505534999999995,47.60621,0.9999999998540502
-71.20459100000001,-93.26384,42.505534999999995,44.97997,0.9999999998540554
-71.20459100000001,-96.76175400000001,42.505534999999995,32.819859,0.9999999997941844
-71.20459100000001,-122.27275,42.505534999999995,37.871590000000005,0.9999999998476845
-71.20459100000001,-80.19366,42.505534999999995,25.77427,0.9999999999442659
-71.20459100000001,-80.19366,42.505534999999995,25.77427,0.9999999997945315
-71.20459100000001,-122.28525,42.505534999999995,37.83132,0.9999999998094714
-71.20459100000001,-104.9847,42.505534999999995,39.73915,0.9999999998540587
-71.20459100000001,-71.05977,42.505534999999995,42.35843,0.9999999998540544
-71.20459100000001,-95.36327,42.505534999999995,29.763279999999998,0.9999999998540463
-71.20459100000001,-122.2708,42.505534999999995,37.80437,0.9999999997942415
-71.20459100000001,-75.08462,42.505534999999995,39.90095,0.9999999997942329
-71.20459100000001,-75.16379,42.505534999999995,39.952329999999996,0.9999999997941927
-71.20459100000001,-115.13722,42.505534999999995,36.17497,0.9999999997941698
-71.20459100000001,-71.10561,42.505534999999995,42.3751,0.9999999997942427
-71.20459100000001,-87.65005,42.505534999999995,41.85003,0.9999999997945211
-71.20459100000001,-95.36327,42.505534999999995,29.763279999999998,0.9999999997941958
-71.20459100000001,-81.37924,42.505534999999995,28.53834,0.9999999998540507
-71.20459100000001,-87.65005,42.505534999999995,41.85003,0.9999999998540584
-71.20459100000001,-75.117998,42.505534999999995,40.004865,0.9999999998540526
-71.20459100000001,-93.04028100000001,42.505534999999995,44.883849,0.9999999999479828
-71.20459100000001,-83.04575,42.505534999999995,42.33143,0.9999999998540537
-71.20459100000001,-122.2708,42.505534999999995,37.80437,0.999999999794223
-71.20459100000001,-75.152119,42.505534999999995,40.10233,0.9999999997945367
-71.20459100000001,-87.65005,42.505534999999995,41.85003,0.9999999997942212
-71.20459100000001,-95.36327,42.505534999999995,29.763279999999998,0.9999999997944911
-71.20459100000001,-122.630909,42.505534999999995,45.536402,0.9999999998401721
-71.20459100000001,-87.65005,42.505534999999995,41.85003,0.9999999998540587
-71.20459100000001,-87.65005,42.505534999999995,41.85003,0.9999999999186991
-71.20459100000001,-75.16379,42.505534999999995,39.952329999999996,0.9999999997945221
-71.20459100000001,-87.65005,42.505534999999995,41.85003,0.999999999984987
-71.20459100000001,-87.65005,42.505534999999995,41.85003,0.9999999997946407
-71.20459100000001,-80.13005,42.505534999999995,25.79065,0.9999999999037247
-71.20459100000001,-71.05977,42.505534999999995,42.35843,0.9999999998540605
-71.20459100000001,-71.05977,42.505534999999995,42.35843,0.9999999998540602
-71.20459100000001,-71.05977,42.505534999999995,42.35843,0.9999999997941633
-71.20459100000001,-83.04575,42.505534999999995,42.33143,0.9999999997942319
-71.20459100000001,-75.03073,42.505534999999995,39.93484,0.9999999997941462
-71.20459100000001,-71.05977,42.505534999999995,42.35843,0.9999999998540526
-71.20459100000001,-75.16379,42.505534999999995,39.952329999999996,0.9999999998540623
-71.20459100000001,-87.65005,42.505534999999995,41.85003,0.9999999997942315
-71.20459100000001,-84.38798,42.505534999999995,33.749,0.9999999998540582
-71.20459100000001,-71.20459100000001,42.505534999999995,42.505534999999995,0.9999999997941906
-71.20459100000001,-80.23227,42.505534999999995,25.98731,0.9999999999479863
-71.20459100000001,-87.732013,42.505534999999995,41.833584,0.9999999998540577
-71.20459100000001,-83.04575,42.505534999999995,42.33143,0.9513285404650559
-71.20459100000001,-83.01654,42.505534999999995,42.30008,0.9999999997942081
-71.20459100000001,-84.54993,42.505534999999995,33.9526,0.9999999998540531
-71.20459100000001,-122.33207,42.505534999999995,47.60621,0.9999999998540643
-71.20459100000001,-90.19789,42.505534999999995,38.62727,0.9999999998540646
-71.20459100000001,-71.0995,42.505534999999995,42.3876,0.9999999998540567
-71.20459100000001,-83.04575,42.505534999999995,42.33143,0.9999999998540604
-71.20459100000001,-122.2708,42.505534999999995,37.80437,0.9999999998502965
-71.20459100000001,-80.19366,42.505534999999995,25.77427,0.9999999998503084
-71.10561,-122.41942,42.3751,37.77493,0.9999999999999235
-71.10561,-84.43310600000001,42.3751,33.767194,0.9999999999999526
-71.10561,-71.05977,42.3751,42.35843,0.9999999999999527
-71.10561,-87.65005,42.3751,41.85003,0.9999999999999587
-71.10561,-93.26384,42.3751,44.97997,0.9999999999999373
-71.10561,-87.732013,42.3751,41.833584,0.9999999999999373
-71.10561,-84.38798,42.3751,33.749,0.9999999999999235
-71.10561,-87.65005,42.3751,41.85003,0.9999999999999236
-71.10561,-75.16379,42.3751,39.952329999999996,0.9999999999999528
-71.10561,-84.38798,42.3751,33.749,0.9999999999999235
-71.10561,-75.16379,42.3751,39.952329999999996,0.9999999999999493
-71.10561,-122.33207,42.3751,47.60621,0.9999999999999373
-71.10561,-93.26384,42.3751,44.97997,0.9999999999999373
-71.10561,-96.76175400000001,42.3751,32.819859,0.9999999999999235
-71.10561,-122.27275,42.3751,37.871590000000005,0.9999999999999492
-71.10561,-80.19366,42.3751,25.77427,0.999999999988165
-71.10561,-80.19366,42.3751,25.77427,0.9999999999999235
-71.10561,-122.28525,42.3751,37.83132,0.9999999999999306
-71.10561,-104.9847,42.3751,39.73915,0.9999999999999373
-71.10561,-71.05977,42.3751,42.35843,0.9999999999999374
-71.10561,-95.36327,42.3751,29.763279999999998,0.9999999999999374
-71.10561,-122.2708,42.3751,37.80437,0.9999999999999235
-71.10561,-75.08462,42.3751,39.90095,0.9999999999999235
-71.10561,-75.16379,42.3751,39.952329999999996,0.9999999999999235
-71.10561,-115.13722,42.3751,36.17497,0.9999999999999235
-71.10561,-71.10561,42.3751,42.3751,0.9999999999999235
-71.10561,-87.65005,42.3751,41.85003,0.9999999999999235
-71.10561,-95.36327,42.3751,29.763279999999998,0.9999999999999235
-71.10561,-81.37924,42.3751,28.53834,0.9999999999999374
-71.10561,-87.65005,42.3751,41.85003,0.9999999999999374
-71.10561,-75.117998,42.3751,40.004865,0.9999999999999374
-71.10561,-93.04028100000001,42.3751,44.883849,0.9999999999999735
-71.10561,-83.04575,42.3751,42.33143,0.9999999999999373
-71.10561,-122.2708,42.3751,37.80437,0.9999999999999234
-71.10561,-75.152119,42.3751,40.10233,0.9999999999999236
-71.10561,-87.65005,42.3751,41.85003,0.9999999999999235
-71.10561,-95.36327,42.3751,29.763279999999998,0.9999999999999236
-71.10561,-122.630909,42.3751,45.536402,0.9999999999999398
-71.10561,-87.65005,42.3751,41.85003,0.9999999999999374
-71.10561,-87.65005,42.3751,41.85003,0.9999999999999758
-71.10561,-75.16379,42.3751,39.952329999999996,0.9999999999999236
-71.10561,-87.65005,42.3751,41.85003,0.9999999999966531
-71.10561,-87.65005,42.3751,41.85003,0.9999999999999235
-71.10561,-80.13005,42.3751,25.79065,0.9999999999999766
-71.10561,-71.05977,42.3751,42.35843,0.9999999999999374
-71.10561,-71.05977,42.3751,42.35843,0.9999999999999374
-71.10561,-71.05977,42.3751,42.35843,0.9999999999999235
-71.10561,-83.04575,42.3751,42.33143,0.9999999999999235
-71.10561,-75.03073,42.3751,39.93484,0.9999999999999235
-71.10561,-71.05977,42.3751,42.35843,0.9999999999999374
-71.10561,-75.16379,42.3751,39.952329999999996,0.9999999999999374
-71.10561,-87.65005,42.3751,41.85003,0.9999999999999235
-71.10561,-84.38798,42.3751,33.749,0.9999999999999374
-71.10561,-71.20459100000001,42.3751,42.505534999999995,0.9999999999999235
-71.10561,-80.23227,42.3751,25.98731,0.9999999999999735
-71.10561,-87.732013,42.3751,41.833584,0.9999999999999374
-71.10561,-83.04575,42.3751,42.33143,0.9511735504905263
-71.10561,-83.01654,42.3751,42.30008,0.9999999999999235
-71.10561,-84.54993,42.3751,33.9526,0.9999999999999374
-71.10561,-122.33207,42.3751,47.60621,0.9999999999999374
-71.10561,-90.19789,42.3751,38.62727,0.9999999999999373
-71.10561,-71.0995,42.3751,42.3876,0.9999999999999374
-71.10561,-83.04575,42.3751,42.33143,0.9999999999999374
-71.10561,-122.2708,42.3751,37.80437,0.9999999999999509
-71.10561,-80.19366,42.3751,25.77427,0.9999999999999509
-80.23227,-122.41942,25.98731,37.77493,0.9999999998809487
-80.23227,-84.43310600000001,25.98731,33.767194,0.9999999999258664
-80.23227,-71.05977,25.98731,42.35843,0.9999999999262293
-80.23227,-87.65005,25.98731,41.85003,0.9999999999364725
-80.23227,-93.26384,25.98731,44.97997,0.999999999889935
-80.23227,-87.732013,25.98731,41.833584,0.9999999998899655
-80.23227,-84.38798,25.98731,33.749,0.9999999998809531
-80.23227,-87.65005,25.98731,41.85003,0.9999999998809849
-80.23227,-75.16379,25.98731,39.952329999999996,0.9999999999263375
-80.23227,-84.38798,25.98731,33.749,0.9999999998808099
-80.23227,-75.16379,25.98731,39.952329999999996,0.9999999999216876
-80.23227,-122.33207,25.98731,47.60621,0.9999999998899785
-80.23227,-93.26384,25.98731,44.97997,0.9999999998899944
-80.23227,-96.76175400000001,25.98731,32.819859,0.9999999998808576
-80.23227,-122.27275,25.98731,37.871590000000005,0.9999999999214854
-80.23227,-80.19366,25.98731,25.77427,0.9999999999910635
-80.23227,-80.19366,25.98731,25.77427,0.9999999998810528
-80.23227,-122.28525,25.98731,37.83132,0.9999999998924356
-80.23227,-104.9847,25.98731,39.73915,0.999999999889962
-80.23227,-71.05977,25.98731,42.35843,0.9999999998899728
-80.23227,-95.36327,25.98731,29.763279999999998,0.9999999998899631
-80.23227,-122.2708,25.98731,37.80437,0.9999999998807442
-80.23227,-75.08462,25.98731,39.90095,0.999999999880991
-80.23227,-75.16379,25.98731,39.952329999999996,0.9999999998809707
-80.23227,-115.13722,25.98731,36.17497,0.99999999988083
-80.23227,-71.10561,25.98731,42.3751,0.9999999998808674
-80.23227,-87.65005,25.98731,41.85003,0.9999999998808891
-80.23227,-95.36327,25.98731,29.763279999999998,0.9999999998809355
-80.23227,-81.37924,25.98731,28.53834,0.9999999998899742
-80.23227,-87.65005,25.98731,41.85003,0.9999999998899578
-80.23227,-75.117998,25.98731,40.004865,0.9999999998899685
-80.23227,-93.04028100000001,25.98731,44.883849,0.9999999999452238
-80.23227,-83.04575,25.98731,42.33143,0.9999999998899357
-80.23227,-122.2708,25.98731,37.80437,0.9999999998809672
-80.23227,-75.152119,25.98731,40.10233,0.999999999881052
-80.23227,-87.65005,25.98731,41.85003,0.999999999880982
-80.23227,-95.36327,25.98731,29.763279999999998,0.9999999998809546
-80.23227,-122.630909,25.98731,45.536402,0.9999999999099733
-80.23227,-87.65005,25.98731,41.85003,0.9999999998899707
-80.23227,-87.65005,25.98731,41.85003,0.9999999999611854
-80.23227,-75.16379,25.98731,39.952329999999996,0.9999999998810778
-80.23227,-87.65005,25.98731,41.85003,0.9999999999966002
-80.23227,-87.65005,25.98731,41.85003,0.999999999881077
-80.23227,-80.13005,25.98731,25.79065,0.9999999999828867
-80.23227,-71.05977,25.98731,42.35843,0.9999999998899591
-80.23227,-71.05977,25.98731,42.35843,0.9999999998899686
-80.23227,-71.05977,25.98731,42.35843,0.9999999998809509
-80.23227,-83.04575,25.98731,42.33143,0.9999999998809822
-80.23227,-75.03073,25.98731,39.93484,0.9999999998809779
-80.23227,-71.05977,25.98731,42.35843,0.999999999889987
-80.23227,-75.16379,25.98731,39.952329999999996,0.9999999998899705
-80.23227,-87.65005,25.98731,41.85003,0.9999999998809039
-80.23227,-84.38798,25.98731,33.749,0.999999999889991
-80.23227,-71.20459100000001,25.98731,42.505534999999995,0.999999999880881
-80.23227,-80.23227,25.98731,25.98731,0.9999999999452208
-80.23227,-87.732013,25.98731,41.833584,0.9999999998899254
-80.23227,-83.04575,25.98731,42.33143,0.99999999990476
-80.23227,-83.01654,25.98731,42.30008,0.9999999998809049
-80.23227,-84.54993,25.98731,33.9526,0.9999999998899898
-80.23227,-122.33207,25.98731,47.60621,0.9999999998899481
-80.23227,-90.19789,25.98731,38.62727,0.9999999998899319
-80.23227,-71.0995,25.98731,42.3876,0.9999999998899891
-80.23227,-83.04575,25.98731,42.33143,0.999999999889959
-80.23227,-122.2708,25.98731,37.80437,0.9999999999239257
-80.23227,-80.19366,25.98731,25.77427,0.9999999999238459
-122.41942,-122.41942,37.77493,37.77493,0.9999999999565258
-122.41942,-84.43310600000001,37.77493,33.767194,0.9999999999727424
-122.41942,-71.05977,37.77493,42.35843,0.9999999999726968
-122.41942,-87.65005,37.77493,41.85003,0.9999999999763975
-122.41942,-93.26384,37.77493,44.97997,0.9999999999589951
-122.41942,-87.732013,37.77493,41.833584,0.9999999999589959
-122.41942,-84.38798,37.77493,33.749,0.9999999999565078
-122.41942,-87.65005,37.77493,41.85003,0.9999999999565048
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999999728421
-122.41942,-84.38798,37.77493,33.749,0.9999999999565506
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999999712222
-122.41942,-122.33207,37.77493,47.60621,0.9999999999589979
-122.41942,-93.26384,37.77493,44.97997,0.9999999999589949
-122.41942,-96.76175400000001,37.77493,32.819859,0.9999999999565108
-122.41942,-122.27275,37.77493,37.871590000000005,0.9999999999734008
-122.41942,-80.19366,37.77493,25.77427,0.999999999999215
-122.41942,-80.19366,37.77493,25.77427,0.9999999999566072
-122.41942,-122.28525,37.77493,37.83132,0.9999999999607391
-122.41942,-104.9847,37.77493,39.73915,0.999999999958995
-122.41942,-71.05977,37.77493,42.35843,0.9999999999589995
-122.41942,-95.36327,37.77493,29.763279999999998,0.9999999999589958
-122.41942,-122.2708,37.77493,37.80437,0.9999999999565364
-122.41942,-75.08462,37.77493,39.90095,0.9999999999565007
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999999565304
-122.41942,-115.13722,37.77493,36.17497,0.9999999999565443
-122.41942,-71.10561,37.77493,42.3751,0.9999999999565564
-122.41942,-87.65005,37.77493,41.85003,0.9999999999565584
-122.41942,-95.36327,37.77493,29.763279999999998,0.9999999999565307
-122.41942,-81.37924,37.77493,28.53834,0.9999999999589997
-122.41942,-87.65005,37.77493,41.85003,0.9999999999589912
-122.41942,-75.117998,37.77493,40.004865,0.9999999999589976
-122.41942,-93.04028100000001,37.77493,44.883849,0.9999999999768603
-122.41942,-83.04575,37.77493,42.33143,0.9999999999589989
-122.41942,-122.2708,37.77493,37.80437,0.9999999999564879
-122.41942,-75.152119,37.77493,40.10233,0.9999999999564686
-122.41942,-87.65005,37.77493,41.85003,0.9999999999564932
-122.41942,-95.36327,37.77493,29.763279999999998,0.9999999999565441
-122.41942,-122.630909,37.77493,45.536402,0.9999999999683603
-122.41942,-87.65005,37.77493,41.85003,0.9999999999590051
-122.41942,-87.65005,37.77493,41.85003,0.9999999999869454
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999999565706
-122.41942,-87.65005,37.77493,41.85003,0.9999999999968016
-122.41942,-87.65005,37.77493,41.85003,0.9999999999565854
-122.41942,-80.13005,37.77493,25.79065,0.9999999999917561
-122.41942,-71.05977,37.77493,42.35843,0.9999999999590062
-122.41942,-71.05977,37.77493,42.35843,0.9999999999589877
-122.41942,-71.05977,37.77493,42.35843,0.9999999999564996
-122.41942,-83.04575,37.77493,42.33143,0.999999999956537
-122.41942,-75.03073,37.77493,39.93484,0.9999999999564938
-122.41942,-71.05977,37.77493,42.35843,0.9999999999589931
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999999590025
-122.41942,-87.65005,37.77493,41.85003,0.9999999999564846
-122.41942,-84.38798,37.77493,33.749,0.9999999999590006
-122.41942,-71.20459100000001,37.77493,42.505534999999995,0.9999999999565341
-122.41942,-80.23227,37.77493,25.98731,0.9999999999768623
-122.41942,-87.732013,37.77493,41.833584,0.9999999999590038
-122.41942,-83.04575,37.77493,42.33143,0.874963314140874
-122.41942,-83.01654,37.77493,42.30008,0.9999999999565432
-122.41942,-84.54993,37.77493,33.9526,0.9999999999589861
-122.41942,-122.33207,37.77493,47.60621,0.9999999999589977
-122.41942,-90.19789,37.77493,38.62727,0.9999999999589979
-122.41942,-71.0995,37.77493,42.3876,0.9999999999589996
-122.41942,-83.04575,37.77493,42.33143,0.9999999999589853
-122.41942,-122.2708,37.77493,37.80437,0.9999999999718835
-122.41942,-80.19366,37.77493,25.77427,0.9999999999719135
-87.732013,-122.41942,41.833584,37.77493,0.9999999995605359
-87.732013,-84.43310600000001,41.833584,33.767194,0.9999999997279185
-87.732013,-71.05977,41.833584,42.35843,0.9999999997278929
-87.732013,-87.65005,41.833584,41.85003,0.999999999765274
-87.732013,-93.26384,41.833584,44.97997,0.9999999996060651
-87.732013,-87.732013,41.833584,41.833584,0.9999999996060572
-87.732013,-84.38798,41.833584,33.749,0.9999999995604546
-87.732013,-87.65005,41.833584,41.85003,0.9999999995609234
-87.732013,-75.16379,41.833584,39.952329999999996,0.9999999997283175
-87.732013,-84.38798,41.833584,33.749,0.9999999995605737
-87.732013,-75.16379,41.833584,39.952329999999996,0.9999999997104655
-87.732013,-122.33207,41.833584,47.60621,0.9999999996060727
-87.732013,-93.26384,41.833584,44.97997,0.9999999996060618
-87.732013,-96.76175400000001,41.833584,32.819859,0.9999999995604391
-87.732013,-122.27275,41.833584,37.871590000000005,0.9999999997099819
-87.732013,-80.19366,41.833584,25.77427,0.9999999999999843
-87.732013,-80.19366,41.833584,25.77427,0.9999999995610135
-87.732013,-122.28525,41.833584,37.83132,0.9999999996030323
-87.732013,-104.9847,41.833584,39.73915,0.9999999996060841
-87.732013,-71.05977,41.833584,42.35843,0.9999999996060814
-87.732013,-95.36327,41.833584,29.763279999999998,0.9999999996060609
-87.732013,-122.2708,41.833584,37.80437,0.9999999995605783
-87.732013,-75.08462,41.833584,39.90095,0.999999999560706
-87.732013,-75.16379,41.833584,39.952329999999996,0.9999999995604858
-87.732013,-115.13722,41.833584,36.17497,0.9999999995605235
-87.732013,-71.10561,41.833584,42.3751,0.9999999995604842
-87.732013,-87.65005,41.833584,41.85003,0.9999999995609896
-87.732013,-95.36327,41.833584,29.763279999999998,0.9999999995606843
-87.732013,-81.37924,41.833584,28.53834,0.9999999996060825
-87.732013,-87.65005,41.833584,41.85003,0.9999999996060766
-87.732013,-75.117998,41.833584,40.004865,0.999999999606086
-87.732013,-93.04028100000001,41.833584,44.883849,0.9999999998056427
-87.732013,-83.04575,41.833584,42.33143,0.9999999996060737
-87.732013,-122.2708,41.833584,37.80437,0.9999999995605883
-87.732013,-75.152119,41.833584,40.10233,0.9999999995611082
-87.732013,-87.65005,41.833584,41.85003,0.9999999995605297
-87.732013,-95.36327,41.833584,29.763279999999998,0.9999999995609701
-87.732013,-122.630909,41.833584,45.536402,0.9999999996635707
-87.732013,-87.65005,41.833584,41.85003,0.9999999996060772
-87.732013,-87.65005,41.833584,41.85003,0.9999999998616667
-87.732013,-75.16379,41.833584,39.952329999999996,0.9999999995610086
-87.732013,-87.65005,41.833584,41.85003,0.9999999999931094
-87.732013,-87.65005,41.833584,41.85003,0.9999999995610801
-87.732013,-80.13005,41.833584,25.79065,0.9999999998889438
-87.732013,-71.05977,41.833584,42.35843,0.9999999996060843
-87.732013,-71.05977,41.833584,42.35843,0.9999999996060736
-87.732013,-71.05977,41.833584,42.35843,0.9999999995604283
-87.732013,-83.04575,41.833584,42.33143,0.999999999560543
-87.732013,-75.03073,41.833584,39.93484,0.9999999995604946
-87.732013,-71.05977,41.833584,42.35843,0.9999999996060654
-87.732013,-75.16379,41.833584,39.952329999999996,0.999999999606074
-87.732013,-87.65005,41.833584,41.85003,0.9999999995606573
-87.732013,-84.38798,41.833584,33.749,0.9999999996060829
-87.732013,-71.20459100000001,41.833584,42.505534999999995,0.9999999995605507
-87.732013,-80.23227,41.833584,25.98731,0.9999999998056487
-87.732013,-87.732013,41.833584,41.833584,0.9999999996060687
-87.732013,-83.04575,41.833584,42.33143,0.9999999996563577
-87.732013,-83.01654,41.833584,42.30008,0.9999999995605696
-87.732013,-84.54993,41.833584,33.9526,0.9999999996060885
-87.732013,-122.33207,41.833584,47.60621,0.9999999996060712
-87.732013,-90.19789,41.833584,38.62727,0.9999999996060741
-87.732013,-71.0995,41.833584,42.3876,0.9999999996060707
-87.732013,-83.04575,41.833584,42.33143,0.9999999996060862
-87.732013,-122.2708,41.833584,37.80437,0.9999999997186612
-87.732013,-80.19366,41.833584,25.77427,0.9999999997186856
-83.04575,-122.41942,42.33143,37.77493,0.9999999997846136
-83.04575,-84.43310600000001,42.33143,33.767194,0.999999999866717
-83.04575,-71.05977,42.33143,42.35843,0.9999999998666897
-83.04575,-87.65005,42.33143,41.85003,0.9999999998845597
-83.04575,-93.26384,42.33143,44.97997,0.9999999998116953
-83.04575,-87.732013,42.33143,41.833584,0.9999999998117325
-83.04575,-84.38798,42.33143,33.749,0.9999999997845564
-83.04575,-87.65005,42.33143,41.85003,0.999999999784784
-83.04575,-75.16379,42.33143,39.952329999999996,0.9999999998668457
-83.04575,-84.38798,42.33143,33.749,0.9999999997845475
-83.04575,-75.16379,42.33143,39.952329999999996,0.9999999998576613
-83.04575,-122.33207,42.33143,47.60621,0.9999999998117187
-83.04575,-93.26384,42.33143,44.97997,0.9999999998117118
-83.04575,-96.76175400000001,42.33143,32.819859,0.9999999997845894
-83.04575,-122.27275,42.33143,37.871590000000005,0.9999999998575801
-83.04575,-80.19366,42.33143,25.77427,0.9999999999957286
-83.04575,-80.19366,42.33143,25.77427,0.9999999997846684
-83.04575,-122.28525,42.33143,37.83132,0.9999999998051419
-83.04575,-104.9847,42.33143,39.73915,0.9999999998117054
-83.04575,-71.05977,42.33143,42.35843,0.9999999998117123
-83.04575,-95.36327,42.33143,29.763279999999998,0.9999999998117092
-83.04575,-122.2708,42.33143,37.80437,0.999999999784615
-83.04575,-75.08462,42.33143,39.90095,0.9999999997845606
-83.04575,-75.16379,42.33143,39.952329999999996,0.9999999997845954
-83.04575,-115.13722,42.33143,36.17497,0.9999999997845233
-83.04575,-71.10561,42.33143,42.3751,0.9999999997845798
-83.04575,-87.65005,42.33143,41.85003,0.9999999997848513
-83.04575,-95.36327,42.33143,29.763279999999998,0.9999999997845663
-83.04575,-81.37924,42.33143,28.53834,0.9999999998117096
-83.04575,-87.65005,42.33143,41.85003,0.999999999811712
-83.04575,-75.117998,42.33143,40.004865,0.9999999998117106
-83.04575,-93.04028100000001,42.33143,44.883849,0.9999999999112762
-83.04575,-83.04575,42.33143,42.33143,0.9999999998117146
-83.04575,-122.2708,42.33143,37.80437,0.9999999997845995
-83.04575,-75.152119,42.33143,40.10233,0.9999999997846553
-83.04575,-87.65005,42.33143,41.85003,0.9999999997845711
-83.04575,-95.36327,42.33143,29.763279999999998,0.9999999997847255
-83.04575,-122.630909,42.33143,45.536402,0.9999999998342384
-83.04575,-87.65005,42.33143,41.85003,0.9999999998117108
-83.04575,-87.65005,42.33143,41.85003,0.9999999999324808
-83.04575,-75.16379,42.33143,39.952329999999996,0.9999999997846571
-83.04575,-87.65005,42.33143,41.85003,0.9999999999981054
-83.04575,-87.65005,42.33143,41.85003,0.9999999997848504
-83.04575,-80.13005,42.33143,25.79065,0.9999999999411575
-83.04575,-71.05977,42.33143,42.35843,0.9999999998117124
-83.04575,-71.05977,42.33143,42.35843,0.9999999998117125
-83.04575,-71.05977,42.33143,42.35843,0.9999999997845557
-83.04575,-83.04575,42.33143,42.33143,0.9999999997846128
-83.04575,-75.03073,42.33143,39.93484,0.999999999784577
-83.04575,-71.05977,42.33143,42.35843,0.9999999998117188
-83.04575,-75.16379,42.33143,39.952329999999996,0.9999999998117134
-83.04575,-87.65005,42.33143,41.85003,0.9999999997845119
-83.04575,-84.38798,42.33143,33.749,0.9999999998117098
-83.04575,-71.20459100000001,42.33143,42.505534999999995,0.9999999997845086
-83.04575,-80.23227,42.33143,25.98731,0.9999999999112655
-83.04575,-87.732013,42.33143,41.833584,0.9999999998117146
-83.04575,-83.04575,42.33143,42.33143,0.9999999998381518
-83.04575,-83.01654,42.33143,42.30008,0.9999999997845137
-83.04575,-84.54993,42.33143,33.9526,0.9999999998117196
-83.04575,-122.33207,42.33143,47.60621,0.9999999998117104
-83.04575,-90.19789,42.33143,38.62727,0.9999999998117262
-83.04575,-71.0995,42.33143,42.3876,0.9999999998117155
-83.04575,-83.04575,42.33143,42.33143,0.9999999998117101
-83.04575,-122.2708,42.33143,37.80437,0.9999999998619217
-83.04575,-80.19366,42.33143,25.77427,0.9999999998619886
-83.01654,-122.41942,42.30008,37.77493,0.9999999997986263
-83.01654,-84.43310600000001,42.30008,33.767194,0.9999999998753457
-83.01654,-71.05977,42.30008,42.35843,0.9999999998753382
-83.01654,-87.65005,42.30008,41.85003,0.9999999998920032
-83.01654,-93.26384,42.30008,44.97997,0.999999999823977
-83.01654,-87.732013,42.30008,41.833584,0.9999999998239623
-83.01654,-84.38798,42.30008,33.749,0.9999999997985952
-83.01654,-87.65005,42.30008,41.85003,0.9999999997988841
-83.01654,-75.16379,42.30008,39.952329999999996,0.9999999998754567
-83.01654,-84.38798,42.30008,33.749,0.9999999997986402
-83.01654,-75.16379,42.30008,39.952329999999996,0.9999999998671331
-83.01654,-122.33207,42.30008,47.60621,0.9999999998239618
-83.01654,-93.26384,42.30008,44.97997,0.999999999823952
-83.01654,-96.76175400000001,42.30008,32.819859,0.9999999997986467
-83.01654,-122.27275,42.30008,37.871590000000005,0.999999999866982
-83.01654,-80.19366,42.30008,25.77427,0.9999999999892561
-83.01654,-80.19366,42.30008,25.77427,0.9999999997988944
-83.01654,-122.28525,42.30008,37.83132,0.9999999998179168
-83.01654,-104.9847,42.30008,39.73915,0.9999999998239636
-83.01654,-71.05977,42.30008,42.35843,0.999999999823964
-83.01654,-95.36327,42.30008,29.763279999999998,0.9999999998239594
-83.01654,-122.2708,42.30008,37.80437,0.9999999997987399
-83.01654,-75.08462,42.30008,39.90095,0.9999999997986698
-83.01654,-75.16379,42.30008,39.952329999999996,0.9999999997986506
-83.01654,-115.13722,42.30008,36.17497,0.9999999997986504
-83.01654,-71.10561,42.30008,42.3751,0.9999999997987538
-83.01654,-87.65005,42.30008,41.85003,0.9999999997987983
-83.01654,-95.36327,42.30008,29.763279999999998,0.9999999997985676
-83.01654,-81.37924,42.30008,28.53834,0.9999999998239685
-83.01654,-87.65005,42.30008,41.85003,0.9999999998239741
-83.01654,-75.117998,42.30008,40.004865,0.9999999998239688
-83.01654,-93.04028100000001,42.30008,44.883849,0.9999999999168568
-83.01654,-83.04575,42.30008,42.33143,0.9999999998239492
-83.01654,-122.2708,42.30008,37.80437,0.9999999997986738
-83.01654,-75.152119,42.30008,40.10233,0.9999999997988834
-83.01654,-87.65005,42.30008,41.85003,0.9999999997986808
-83.01654,-95.36327,42.30008,29.763279999999998,0.9999999997987742
-83.01654,-122.630909,42.30008,45.536402,0.9999999998450992
-83.01654,-87.65005,42.30008,41.85003,0.9999999998239637
-83.01654,-87.65005,42.30008,41.85003,0.9999999999369571
-83.01654,-75.16379,42.30008,39.952329999999996,0.9999999997987821
-83.01654,-87.65005,42.30008,41.85003,0.99999999999533
-83.01654,-87.65005,42.30008,41.85003,0.9999999997988456
-83.01654,-80.13005,42.30008,25.79065,0.9999999999451552
-83.01654,-71.05977,42.30008,42.35843,0.9999999998239641
-83.01654,-71.05977,42.30008,42.35843,0.9999999998239739
-83.01654,-71.05977,42.30008,42.35843,0.9999999997987751
